User,LP Balance,LP Balance - withdrawn,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x4820e8F84B94428aBAfEb4Ec43983DE3bdFf8e3B,100759566579795,100759566579795,False,,[],0,0,48758920211048,52185411041982
0xc22E2e7f7714Bb08ced43e0a41B2dB13F45e715b,100759566557130,100759566557130,False,,[],0,0,48758920200080,52185411030244
0x398e792451c8C986e88E0cBf6b9f46fD698BF3ac,100759566534464,100759566534464,False,,[],0,0,48758920189111,52185411018505
0xcBf248983d465dA9cF6353Dfe09FB34C90fFF7fF,100759566511798,100759566511798,False,,[],0,0,48758920178143,52185411006765
0x543F3B7233F461935255ba32F71b9D910F91f6A0,100759566489133,100759566489133,False,,[],0,0,48758920167175,52185410995027
0x892955812b9EB88E7Fe01c4B8748F103EC5389FF,100759566239808,100759566239808,False,,[],0,0,48758920046523,52185410865896
0x33A924165E1F2bE5142FD19d1b2f091CB23bfd3F,100759566146878,100759566146878,False,,[],0,0,48758920001553,52185410817766
0x1b7a0DA1D9c63D9B8209fa5cE98aC0D148960800,100759566072823,100759566072823,False,,[],0,0,48758919965717,52185410779411
0xcBE1532F6635710e8FC805b0D1a8c4e72990bEFE,100759566045624,100759566045624,False,,[],0,0,48758919952555,52185410765325
0x5189bd02E3631c29bf3B49c4A92c9aE6ccC2c8A8,100759409549142,100759409549142,False,,[],0,0,48758844221786,52185329712641
0x1400e81DD092aa65B183Da12259CC333fE8f645E,100754448036622,100754448036622,False,,[],0,0,48756443278617,52182760045273
0x867DF8AE5fBe11bDEb0C6Ca5f116dBb8A57b51D3,100745307223560,100745307223560,False,,[],0,0,48752019915259,52178025833892
0xdddA9CBFd063E947D23802138bb3a0dBD320385e,100741581549991,100741581549991,False,,[],0,0,48750217011312,52176096232434
0x9de2FF856d00941F328EdBC58F0ba3fFF10f6116,100738272787978,100738272787978,False,,[],0,0,48748615856519,52174382557876
0x2ec48F301c6d99217ccFa3209beB7e192533d504,100709446829912,100709446829912,False,,[],0,0,48734666584633,52159453013006
0x97774b62789CcCBa78940C024aDf2a69006E376c,100680974139795,100680974139795,False,,[],0,0,48720888263896,52144706432729
0x98F93AD29d4Fe210b9D33E910335C88C333db87A,100680025174378,100680025174378,False,,[],0,0,48720429046666,52144214944406
0xb0555a0F25fA35f9BB80D519c36BE9E9ff45aC07,100678257985767,100678257985767,False,,[],0,0,48719573880141,52143299681795
0xe67d3b0BDfd1D853FBcE6C0898b464e332a67B18,100678257964872,100678257964872,False,,[],0,0,48719573870029,52143299670973
0xb577dFca930c6639D0a18BfF708D2F65ed24fF0e,100678256089072,100678256089072,False,,[],0,0,48719572962304,52143298699458
0x08F236c3050E73f25f7FB828e2311EACb7aF8f5B,100678256068177,100678256068177,False,,[],0,0,48719572952193,52143298688636
0xf6261D145Ec7676DC0E55424B679403F1Ca89640,100677307667128,100677307667128,False,,[],0,0,48719114008068,52142807492611
0x1A97933f5fF25BC7849cef61ADdB20d598C5613C,100665045452891,100665045452891,False,,[],0,0,48713180156367,52136456644628
0x94E4e07074D1cD970723C7A66E7688c32DFdEfa7,100665023470516,100665023470516,False,,[],0,0,48713169518798,52136445259512
0x430FB31c133161162278d9271cDd15DD1925e2dd,100665023449883,100665023449883,False,,[],0,0,48713169508813,52136445248826
0xE5Ad76F97CFB51344238C5f1b2408d217BC36694,100664995644347,100664995644347,False,,[],0,0,48713156053337,52136430847779
0x75Dd1bB13c6A9b90078144532Ef5ea241BAD90b8,100661811170278,100661811170278,False,,[],0,0,48711615043165,52134781544453
0x8306D7B380AdA3F71b1d0B53b39F9d8319C08832,100657159457380,100657159457380,False,,[],0,0,48709364016233,52132372328555
0x15c27ED229C6C345748603EA5DD53F6eb18B7Eb7,100656909295701,100656909295701,False,,[],0,0,48709242959605,52132242764778
0xb0dDAB71AE6881E22891666Ce1849C6839ffCDc8,100653772853967,100653772853967,False,,[],0,0,48707725192931,52130618338367
0x466064ab0366a325d34926321958C7068708a1AE,100653772793286,100653772793286,False,,[],0,0,48707725163567,52130618306939
0x464F27C7c5983541B3C6CD1cd0fe264A48a1271D,100652751049367,100652751049367,False,,[],0,0,48707230727833,52130089125163
0xF98bA4e9C697b61539Ee00f982cdFB9f241F4238,100652468419088,100652468419088,False,,[],0,0,48707093959209,52129942745243
0x6D6B6FE1450D471d707dDEafc73F96fD7B84B209,100651847699759,100651847699759,False,,[],0,0,48706793584711,52129621262188
0x139574b23f907867D9661510B64b2Ea27d202af8,100650281880333,100650281880333,False,,[],0,0,48706035863464,52128810292737
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,100648009685274,100648009685274,False,,[],0,0,48704936317472,52127633477104
0x4420aCB8F341c8165FF46255e8372D5684DF53AE,100645947812184,100645947812184,False,,[],0,0,48703938549132,52126565591460
0xd4c0C627684003d72639B856BB62a937293e5C87,100645947792196,100645947792196,False,,[],0,0,48703938539460,52126565581108
0xA8C925EF7C8a4d11CF59651328D5160D6b341407,100645947762632,100645947762632,False,,[],0,0,48703938525153,52126565565796
0xFe95B3f443B57d04718767735DB3EB7048B2337F,100645947662693,100645947662693,False,,[],0,0,48703938476792,52126565514035
0x1092344BD96F351a00D07e75fa4974076342b779,100645895995259,100645895995259,False,,[],0,0,48703913474220,52126538754430
0x8847EBaaf29A18396e49191602f8d8D141b98aa7,100645895975272,100645895975272,False,,[],0,0,48703913464548,52126538744078
0xA42fc4cA35DBE3c9c529c6509445Fe7664E22bb9,100645895955285,100645895955285,False,,[],0,0,48703913454876,52126538733726
0xC357236Ed6f97F3810127A345E084ba1f06aBAAf,100645846070762,100645846070762,False,,[],0,0,48703889315079,52126512897526
0xB5526cefB46E8f574c1704D48657711eAeC646Da,100645846050778,100645846050778,False,,[],0,0,48703889305408,52126512887176
0xE41e2e8813FfBb2151F34944f563585644FD206B,100645770556612,100645770556612,False,,[],0,0,48703852772758,52126473787225
0x80D94B1019a6F2E0674b8807363eD7ca2e5A2C46,100645770536628,100645770536628,False,,[],0,0,48703852763087,52126473776875
0xe408F784458eA8BECF9F12872eA78f10e06cfBA8,100645678392093,100645678392093,False,,[],0,0,48703808173098,52126426053363
0x08b7Ab9bbC3a07cF7f75b4aCEC5b536b7e040Cfc,100645548408084,100645548408084,False,,[],0,0,48703745272074,52126358732024
0xd9e438A14bCd8b22782f8C8348F5690f3a31289c,100645548388107,100645548388107,False,,[],0,0,48703745262407,52126358721677
0xC23F78C43b810f3A29168d5652C34f387D44dda3,100642725455267,100642725455267,False,,[],0,0,48702379206936,52124896667843
0x80bb6FAa87B9Ae4F5f6E192eb497400B859c4f15,100642725435375,100642725435375,False,,[],0,0,48702379197310,52124896657541
0xAb5033097D6dFcbb4F0218c3670FEEdb8BF27eAa,100642725415484,100642725415484,False,,[],0,0,48702379187685,52124896647239
0xB3430b686daA829162D2aba22C815Ad3B5882f00,100641879074633,100641879074633,False,,[],0,0,48701969631874,52124458310248
0xC9652D991e1B66Ff7cD9054Ec075E256Aff0cBE5,100634422367642,100634422367642,False,,[],0,0,48698361230274,52120596331356
0x205e54D648157A77efDA3d4d9a031Afa093194C5,100624956453009,100624956453009,False,,[],0,0,48693780545859,52115693743316
0xcF9225A613a03D405A1b8182FfCDEF9682fb59EC,100624956368065,100624956368065,False,,[],0,0,48693780504753,52115693699322
0x154d455D70Dfe6c8E2987946fdA471DA30cBeD03,100624956238822,100624956238822,False,,[],0,0,48693780442211,52115693632384
0x078B8Ff955e3cf77550Bf2f2eDFc0AAcbc29ADc6,100624823751998,100624823751998,False,,[],0,0,48693716330041,52115625014787
0xa8204bD4ee832E2fBF87B35b51A3DBA7Bf8B5787,100624226557579,100624226557579,False,,[],0,0,48693427339566,52115315715757
0x4872A286645a3733Daff9aBC1D196Fd4704B5C9B,100624218654373,100624218654373,False,,[],0,0,48693423515097,52115311622527
0xA2DE8A1234edaC229bf30FEC1a95ccFB3af69cd8,100624218056598,100624218056598,False,,[],0,0,48693423225826,52115311312927
0x1CBD934Eaf49FE310Ba4E27606029c9dEF0168E3,100624218005531,100624218005531,False,,[],0,0,48693423201114,52115311286479
0xff879CA9C84D976dB7E0180436e3a689eD70E1D2,100620933753818,100620933753818,False,,[],0,0,48691833907187,52113610306300
0x3e181083A405B2fC93322895d4848e63040Fa63f,100620933541371,100620933541371,False,,[],0,0,48691833804381,52113610196269
0x89d67EeF9FeC1Df2403851dFF42308D0BcE3D6Ce,100620818584701,100620818584701,False,,[],0,0,48691778175290,52113550657892
0x2d040D4747a71012007b905917CB4Aa061d6e631,100611145100997,100611145100997,False,,[],0,0,48687097045387,52108540565645
0x1740735D7ff5790024d6bcaa69589b14B2C394E9,100611144657864,100611144657864,False,,[],0,0,48687096830949,52108540336138
0x1BDa0a00d113eee140757AA5603c7ccA15295153,100611144589113,100611144589113,False,,[],0,0,48687096797680,52108540300530
0xD512e0AeeA0228a35253ECE18e40192E434C61fd,100611144305924,100611144305924,False,,[],0,0,48687096660641,52108540153861
0xE51104da7e246d30111Cc83F396C37515765B139,100611076934634,100611076934634,False,,[],0,0,48687064058760,52108505260911
0x36Dd77F64A2Cd3605f47FDE256db39062eE23420,100586959786689,100586959786689,False,,[],0,0,48675393443926,52096014503742
0x66b279A073847948893f95413ab1A74c1e51b874,100586959745629,100586959745629,False,,[],0,0,48675393424057,52096014482476
0x519dB92F9dB437A75a6Cc1733e451AE0bd39B0AC,100543491881237,100543491881237,False,,[],0,0,48654358735207,52073501599110
0x08fc9477fE3819126b941cA3FdF9fcCf6C801F66,100527092351189,100527092351189,False,,[],0,0,48646422780297,52065007951851
0x53d09055E5B96B676816b1bCBBc20fF00df6F8Ab,100512256337800,100512256337800,False,,[],0,0,48639243432295,52057324081394
0x13224F6760C29f4Da18ee3Fc5436e64010f0c1b0,100493641634015,100493641634015,False,,[],0,0,48630235524784,52047683150995
0x4d04a3Bfd8D9EEC765412CB03a3020215ea58156,100493641474612,100493641474612,False,,[],0,0,48630235447646,52047683068437
0x1FC94C42ed185BfdB26881b59f2A2948B3354aBA,100493482159865,100493482159865,False,,[],0,0,48630158353081,52047600556117
0x7cD9fF84ABF2B23E825154Aca2A62fAfe185Bd5E,100493482145378,100493482145378,False,,[],0,0,48630158346070,52047600548614
0x3AB7Fcd5798713A03887661dc495B5f82092feAB,100492104469699,100492104469699,False,,[],0,0,48629491670133,52046887022603
0xEadAa45fC7e8912d8AabF415205830f6b567610b,100492104306171,100492104306171,False,,[],0,0,48629491590999,52046886937909
0x73165a7BF621F466C63F6A0c8F08e969772c2a6D,100492104291719,100492104291719,False,,[],0,0,48629491584006,52046886930424
0x321614602Ff49B672287e670ee361AB94865ebcb,100492101242234,100492101242234,False,,[],0,0,48629490108319,52046885351034
0x5e6A70BcE4f53A3f56E9047F1378d8Eba6eCf79B,100489182504425,100489182504425,False,,[],0,0,48628077691525,52045373677876
0xbBAe3591144357F6Ca3d87cf1B8e1b07A03116Be,100485615978349,100485615978349,False,,[],0,0,48626351801207,52043526502113
0x28D59cDC5cb8BaD8f348c05448E2FC090D8D9601,100446469470452,100446469470452,False,,[],0,0,48607408275348,52023251736402
0xc293Bb411caDaFb8badEc8Cfe91D56ACE3b408E3,100445843630863,100445843630863,False,,[],0,0,48607105423087,52022927601461
0x5b49E6965Be107636b1c4e5045D5F36F7ef1897b,100445068300905,100445068300905,False,,[],0,0,48606730230409,52022526042444
0xaE256cD2d13353e549d09aEA8D4105c8d1cc09d8,100445068287635,100445068287635,False,,[],0,0,48606730223988,52022526035571
0x31c5640258BbDa28c421f9d102e0966BD581C39c,100418600042477,100418600042477,False,,[],0,0,48593921881340,52008817597752
0x5f1bF06BA6aeB4396f04745121f6C420bfa2a588,100418600025220,100418600025220,False,,[],0,0,48593921872989,52008817588814
0xbbc64b125d9582ac40850F81016EEDAbDF69aC02,100406931712813,100406931712813,False,,[],0,0,48588275418434,52002774334563
0xceC771B3AB9204c4EB0B731111658e7C8bA539cF,100406905311812,100406905311812,False,,[],0,0,48588262642632,52002760660952
0x9ec14a04Cb7822b56BEf9D46357604b6F3A673CC,100402280448374,100402280448374,False,,[],0,0,48586024608518,52000365350931
0x150b7e512654167f92D27B3f0F5fb14F131184EA,100379169595337,100379169595337,False,,[],0,0,48574840953432,51988395774183
0x59070F02Fa3693Bb7af1A41e80cC0aE3f1509E4b,100379169579341,100379169579341,False,,[],0,0,48574840945691,51988395765898
0xbAAC5a60066184d4F52D5ded58ffc5F258fFE414,100376304844649,100376304844649,False,,[],0,0,48573454661738,51986912062043
0xAcFEa5Dd8FB15D893FEF331391c8DF21Df719603,100371383906348,100371383906348,False,,[],0,0,48571073352983,51984363408881
0x9FF38559bff25022f27Dd4d469Fd4561eAA816B7,100366538914190,100366538914190,False,,[],0,0,48568728795597,51981854089758
0x3cFF25215E85B9cA0C07A7c1bA8643319Be80AA8,100361976703838,100361976703838,False,,[],0,0,48566521080161,51979491229033
0x8b31e0f7FAeD8de8f0A1DDA697750Ea923A93740,100358882213352,100358882213352,False,,[],0,0,48565023614264,51977888530020
0xb5F7220949635edcB7A0c149df197A748E3D2983,100357938517101,100357938517101,False,,[],0,0,48564566946855,51977399770704
0x803f859CE7874994fE9e94189202eF38e3c6E1Af,100356889784943,100356889784943,False,,[],0,0,48564059451147,51976856611175
0x7395987B2853E625bd12b43AeE453106089daD6C,100356889769728,100356889769728,False,,[],0,0,48564059443784,51976856603295
0xf4cFA4CeD07Cf430903c851603424041649C78C0,100356889754514,100356889754514,False,,[],0,0,48564059436422,51976856595416
0x2B840A936af74B20541Aa3BD820Bf488AF1A6715,100354058164634,100354058164634,False,,[],0,0,48562689191692,51975390057926
0xf3119222FefD46875391333Ed596246194717f70,100354057680005,100354057680005,False,,[],0,0,48562688957174,51975389806927
0x5dC506e8BF8CdD0Ab6faB477443BE1032a1a8539,100354057664755,100354057664755,False,,[],0,0,48562688949794,51975389799029
0x959740D1608c4124CEE7d1319D413F3348f221Ae,100354057627012,100354057627012,False,,[],0,0,48562688931530,51975389779481
0xF5D13B0477C1ca0722cf1eD8879CC3C26530c5e9,100354001128720,100354001128720,False,,[],0,0,48562661591240,51975360517876
0x29bCCe0253c52780452103BcF09C60d848bDD91d,100352025529769,100352025529769,False,,[],0,0,48561705572126,51974337315348
0x07bb98C1c3dBbDdBe0BEf1a8043F705EcC3D4273,100346183941478,100346183941478,False,,[],0,0,48558878748361,51971311838994
0xEab02859973E6b37025bd2f79ac048bC37cE6998,100344812067762,100344812067762,False,,[],0,0,48558214880072,51970601317937
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,100344812052942,100344812052942,False,,[],0,0,48558214872900,51970601310261
0xA16878Bb974e7E0a9a1eeAe45aF80991a2a7800d,100344812038122,100344812038122,False,,[],0,0,48558214865728,51970601302586
0xFc7291E835409d4A1d66e6e2daB50A447212f3Cd,100336652270003,100336652270003,False,,[],0,0,48554266243318,51966375194160
0xFD5fE298cD5255BE0203B73A0C917B6736A27c06,100336652255422,100336652255422,False,,[],0,0,48554266236262,51966375186608
0xF232a4929942deCde4aB59c779f6B4393e64359c,100336652240842,100336652240842,False,,[],0,0,48554266229207,51966375179057
0x7d99513d132c0030cFE254Bb36fc2AEbf2A51831,100335292565616,100335292565616,False,,[],0,0,48553608263932,51965670975844
0xDbB9b22678dB779942d88B0c35489e33Ab685483,100334752294095,100334752294095,False,,[],0,0,48553346819219,51965391158330
0x285e36a6a0dEb70c83291d0AA02b4D20ba3ef907,100334752279579,100334752279579,False,,[],0,0,48553346812195,51965391150812
0x6b7Aa5D572fbCB67252165Def631305E00C49f7b,100334752236031,100334752236031,False,,[],0,0,48553346791121,51965391128257
0xcb4d5E7026C3F86348C80D918bA9E511295399f1,100334752221516,100334752221516,False,,[],0,0,48553346784097,51965391120740
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,100334752206999,100334752206999,False,,[],0,0,48553346777072,51965391113221
0xbF923438A135a99712D4c4b3DB413a0817a90f99,100334752192482,100334752192482,False,,[],0,0,48553346770047,51965391105703
0xFAee289c8a5fe008c0CE4f9dad3FAF7aF014Bb93,100333856252385,100333856252385,False,,[],0,0,48552913212489,51964927080262
0xeb2913Edd64F88813C873Bf4320FC03C4e49bdcD,100333856237889,100333856237889,False,,[],0,0,48552913205474,51964927072755
0xaecE35fb29cE6bF63A753E0682363C77976c668B,100332189097364,100332189097364,False,,[],0,0,48552106453573,51964063627064
0x000566B53E028d21e104E4320dE61c2314ef4064,100303939780139,100303939780139,False,,[],0,0,52028356222760,55684603833951
0x0D8AA7066ae68e029D3097e2241AB739aD058fd7,100057365207557,100057365207557,False,,[],0,0,48419115447656,51821726793545
0x29fCA5052dA9b93b2b25809135022EC367355995,98833434917893,98833434917893,False,,[],0,0,47826838988325,51187828619695
0x391E7c51A8F57fbad8320cc9b3C95D2AC41617c2,92216766828839,92216766828839,False,,[],0,0,44624943601432,47760922811379
0x60865244d168F8Adc2c5AFE6BE135094B19c5C77,92013854053674,92013854053674,False,,[],0,0,44526751358751,47655830194002
0x35AdE8A6D14eC4b4e074179fadcCc6ffe6Ec7e1d,91955030395327,91955030395327,False,,[],0,0,44498285793036,47625364235344
0xa0aF30fC01f81678edfB656Ea13D5EdcE7431C16,91731214837457,91731214837457,False,,[],0,0,44389978410436,47509445645363
0x2AAbA937786bD2725aCE39F3D26Ee37f5B88f2Dc,91514668101329,91514668101329,False,,[],0,0,44285188509217,47397291724716
0x524C8DD48e8605f19f6fe21fe9524b4dd6DC86C5,91508975032761,91508975032761,False,,[],0,0,44282433556159,47394343169721
0xE8B65b125afd293cdB2b496C4035EBF63E4D56a9,91128993087124,91128993087124,False,,[],0,0,44098555141455,47197542858895
0x68D17b7B18E06FA89e7e24b8Aa60171BC3A66316,90890261957831,90890261957831,False,,[],0,0,43983029911641,47073899193747
0x7230D59F056160b5bD420711F58765c2F34f51ba,90882673769675,90882673769675,False,,[],0,0,43979357884523,47069969118108
0xf11825D67355f7A513D09C2F4ff74c43274F7f52,90879119294764,90879119294764,False,,[],0,0,43977637825928,47068128183886
0x12FEa79122404634A03Df7Ce08e984E6C128FC21,90878609183551,90878609183551,False,,[],0,0,43977390976196,47067863987004
0x223Ff7cDDa3c230A28b684dD51C15ef250086e53,90866483634712,90866483634712,False,,[],0,0,43971523258734,47061583920786
0xa059924c9EB2EA5899586d47eF507deF5639aA83,90850811940711,90850811940711,False,,[],0,0,43963939513554,47053467234490
0x129772a5C7412a3e2C2D36465D4a1b420a2f6BA7,90849820845593,90849820845593,False,,[],0,0,43963459909191,47052953926346
0x03F3d950Dd345F8996C2c66c4b1d784Cf77b1298,90848992465277,90848992465277,False,,[],0,0,43963059044726,47052524891479
0x12b581d51C95aD0Bb8824e31cE588df0429a5c0c,90765520900236,90765520900236,False,,[],0,0,43922666022823,47009293284994
0x1AcB8695bDF591e8cCf2886F32287a15b65a87CF,90592056241157,90592056241157,False,,[],0,0,43838724122728,46919452440670
0x3FF6517C30BD615d0A3c51EF2460F1886625C900,87852282590993,87852282590993,False,,[],0,0,42512910511781,45500468428044
0x5ECFa1580D2C080d7ED1ccb602f567390bACC53d,83576478145945,83576478145945,False,,[],0,0,40443790776048,43285943097357
0xD59F93442C4760332F2ADaC218Be97cdC8c7B633,83273892141961,83273892141961,False,,[],0,0,40297365306725,43129227705167
0x321dcBB52282DFB4304d12e431c095095e1d8807,82811028465916,82811028465916,False,,[],0,0,40073379299093,42889501275105
0x9e13531A88A635508BA592825da5fD8149Dc6e2E,82600260765018,82600260765018,False,,[],0,0,39971385951365,42780340433320
0x7B691713dc6cd2b49Bf08f543bCBebBBF540e343,82562200752912,82562200752912,False,,[],0,0,39952968195548,42760628385686
0x57fb3f4b027fbaDbd8d20Eb5E48feb1e2b02DF30,82537303654693,82537303654693,False,,[],0,0,39940920152203,42747733676544
0x7bE9349EC666AbdFd574b320fBC3259BdF681476,82063807608100,82063807608100,False,,[],0,0,39711788996326,42502500527405
0xd50eF0e3b8D6d920a6c898aA139D038e014bA4A9,81822189997503,81822189997503,False,,[],0,0,39594866959079,42377361895393
0xF2398a92aF4619843A08e3C34e5A23918EB4cD5A,81804730761846,81804730761846,False,,[],0,0,39586418198259,42368319405233
0xFBD079d71e751A431c3015c950812d8cD150ac99,81804730688426,81804730688426,False,,[],0,0,39586418162730,42368319367208
0x3a66F923e59E969609CD24Be579084e363cab0Df,81804730615002,81804730615002,False,,[],0,0,39586418127199,42368319329180
0x9999990bc03C67E331C92fd9275F8dBf2354C723,81804730541580,81804730541580,False,,[],0,0,39586418091669,42368319291153
0x55aAd92Db82a7Cd81eA3B35cA8Fbc85bED1f0152,81785353868109,81785353868109,False,,[],0,0,39577041456697,42358283721291
0xf9c12c37269EF3De90E5830EE10508eA20079b04,81785353700847,81785353700847,False,,[],0,0,39577041375757,42358283634662
0xe4775ec96b072f77D613b6A9442dBba98237bc5b,81710972928779,81710972928779,False,,[],0,0,39541047511813,42319760333146
0x7102BDdb8c8f973Cad87Ac914592ecDE3425F5f1,81692546279349,81692546279349,False,,[],0,0,39532130606354,42310216799889
0xA38092428628b7f1507FfB77624b4760732c7A28,81549678228970,81549678228970,False,,[],0,0,39462994819991,42236222556098
0xd3AcDf807092AB86c2807Aba365A7787D7837925,81549678179523,81549678179523,False,,[],0,0,39462994796062,42236222530488
0x97B0Cc98BB9FAAD67b375E21f41612bFF4ff0D52,81546457351500,81546457351500,False,,[],0,0,39461436193719,42234554398717
0xf490cb852741670675B30583d3039f2798883C45,81546457302184,81546457302184,False,,[],0,0,39461436169854,42234554373175
0xb4F5fd6f698f939A172aBE5CC5972a4d3Af0845d,81546457252867,81546457252867,False,,[],0,0,39461436145989,42234554347633
0x2E2d09BE49979BcF0F165ff0AA9fd64896efc547,81538857925814,81538857925814,False,,[],0,0,39457758728608,42230618502935
0x2C76d68bcaf80Dd65196edb95C779143c174D33d,81538857685367,81538857685367,False,,[],0,0,39457758612253,42230618378403
0xfC280e2233030025a09fEDc5314A241C40283bE8,81512111340020,81512111340020,False,,[],0,0,39444815693154,42216765906889
0xcB87186061C7AFbDC45141F43f24c736F861641e,81512110441933,81512110441933,False,,[],0,0,39444815258557,42216765441751
0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,81345516370418,81345516370418,False,,[],0,0,39364198128925,42130483013251
0x2E31bD290416f095Db77C56cb2a2CE7ea4511872,81340472516845,81340472516845,False,,[],0,0,39361757339804,42127870699791
0x0A4c625D84aC9F3c784ed8C34535f87284F1FB4C,81258722184633,81258722184633,False,,[],0,0,39322197245802,42085530554492
0x3b7AAAC66801dFfC9Da1b806f5e7C8c124b4EEAa,81258722143527,81258722143527,False,,[],0,0,39322197225910,42085530533202
0x480c409504F2f7F28592cB5A2bf40e663311780F,81258721913857,81258721913857,False,,[],0,0,39322197114770,42085530414252
0x00Dc4fD9141720df2535fef8c340305d842F34a8,81179724221428,81179724221428,False,,[],0,0,39283969060474,42044615916594
0x7525f8868C8b2DaB5557A18f9bA6acf711Ad3b8c,81023028544349,81023028544349,False,,[],0,0,39208141898097,41963460066143
0x91da5035719Ff83B051a8C58395A21b1d3e14924,81008751692812,81008751692812,False,,[],0,0,39201233136094,41956065796883
0x99ae96D1Ba5d95ABDfD9176949a210A622Dd2F46,81006140905810,81006140905810,False,,[],0,0,39199969740871,41954713617656
0x8597a0b35495b7750072aa05c1033f0D2c9bfc89,81005558259940,81005558259940,False,,[],0,0,39199687790636,41954411853613
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,81003549370452,81003549370452,False,,[],0,0,39198715661779,41953371409244
0x850025c79888Ebb55f2Ecbcf94f72c6626360099,81002390844003,81002390844003,False,,[],0,0,39198155035125,41952771385037
0x8a1B73A88E1854Dd3EeBEe4354Bd4DbA23861E3A,80990560413425,80990560413425,False,,[],0,0,39192430129390,41946644166516
0x88CFaa6414BDfFd15d78CdDDbB54B1Ab99886C53,80986597750081,80986597750081,False,,[],0,0,39190512542878,41944591823276
0x06b1891a5115897B510add1da19519Ae526CF2B2,80978502079307,80978502079307,False,,[],0,0,39186594938042,41940398912157
0xEE66527ABd321220C483c4f38Aa5180638DF112E,80978009926829,80978009926829,False,,[],0,0,39186356778786,41940144016466
0x7C268EfC98762EDaCB318c1226FB73A5b5b7cF95,80794819888691,80794819888691,False,,[],0,0,39097708635922,41845266202244
0x1B21d9F9FfCF8c5455259F60FD76092a1A558403,80784599774489,80784599774489,False,,[],0,0,39092762984111,41839972999041
0xe448d9D70eFe95714e38d210E58d458dab0A77d5,80784599032098,80784599032098,False,,[],0,0,39092762624858,41839972614542
0x4a818a5771fA4E2191e26aF1151bBDAf547985BF,80783617718662,80783617718662,False,,[],0,0,39092287753983,41839464372528
0xD6e3Df580EbEf6c6fe979Fe2E2a9C6edbd5445Df,80783617467543,80783617467543,False,,[],0,0,39092287632464,41839464242469
0x7e5Ed450eeC3b51c447c3Af37498796e045F023D,80783617447250,80783617447250,False,,[],0,0,39092287622643,41839464231959
0x52f5281Eac802D694d9ca6107c0D84570336Ad33,80781842925567,80781842925567,False,,[],0,0,39091428907545,41838545171401
0x134729ef1C3252FC61d7484f275267d7D1138BdF,80781457395492,80781457395492,False,,[],0,0,39091242344315,41838345497602
0xdb713C0B4DDd6e7A466236C0cbfeBc5e79e8C3E9,80781089819472,80781089819472,False,,[],0,0,39091064469296,41838155122571
0x0d01b7ff2b2544529EE092240d40605175660726,80781089799250,80781089799250,False,,[],0,0,39091064459510,41838155112097
0xDabc8cd2C02e23E0Da080796849D5daDAfE473F7,80780985918749,80780985918749,False,,[],0,0,39091014190328,41838101310291
0xfe2f5b3dCd516B54545bE5AD62c5C1B2bcb7aada,80780985898529,80780985898529,False,,[],0,0,39091014180543,41838101299819
0x788b475a0146E770070f20514Ad57Fbd2665A135,80776287974364,80776287974364,False,,[],0,0,39088740791352,41835668150175
0x30bE61A4932E6656F69814209c67e3C2C9cC2988,80776287954310,80776287954310,False,,[],0,0,39088740781648,41835668139788
0x55A1CD90c5FB0DD3abE513f547Ed8068D960d3B4,80776287934257,80776287934257,False,,[],0,0,39088740771944,41835668129402
0x361e4012eA411E449dB874cDc6CF165fB6459CB4,80770207654180,80770207654180,False,,[],0,0,39085798441988,41832519029760
0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,80770207634051,80770207634051,False,,[],0,0,39085798432247,41832519019335
0x22770F5150aDe65e3131B3373d334153e6B0fe0D,80766875133981,80766875133981,False,,[],0,0,39084185790286,41830793050359
0x01717b7ee44c3723B4803a11ee843b697CE6C103,80757588953721,80757588953721,False,,[],0,0,39079692081771,41825983550375
0xE9E20bd38bfc5Df4BdB1846E16C36e23aFd0C347,80757503540973,80757503540973,False,,[],0,0,39079650749384,41825939313390
0x2e20B3b3aB89CB22547EbceeCa11E0046C1aeA21,80756501237338,80756501237338,False,,[],0,0,39079165721067,41825420200129
0xC55555e874445d904626bD2c4D920E883894A61C,80756501218286,80756501218286,False,,[],0,0,39079165711848,41825420190262
0x25b1F20C61e12a8c0C40f07c02F35E556eC8D10B,80756254220408,80756254220408,False,,[],0,0,39079046186226,41825292265081
0xC0D3410439bDCDA8f8364483b3bC9686b7e56639,80756254148553,80756254148553,False,,[],0,0,39079046151455,41825292227866
0xfe89Ed7103b377Bc30C9dee7A100103a59EA4c42,80756254095928,80756254095928,False,,[],0,0,39079046125989,41825292200610
0x96e415d4c0394aa570d652f5ca064189c2DAE50E,80755396286980,80755396286980,False,,[],0,0,39078631020610,41824847924061
0x464D19bb970ff3A27D2F5404656C4915564dfA41,80755395606120,80755395606120,False,,[],0,0,39078630691132,41824847571430
0xd2f35DA971432bb306804E2E14262Ca34e63E23f,80755074110433,80755074110433,False,,[],0,0,39078475115011,41824681062332
