User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0xb0555a0F25fA35f9BB80D519c36BE9E9ff45aC07,100678257985767,False,,[],0,0,34249962907207.703,66666065725907.65
0xe67d3b0BDfd1D853FBcE6C0898b464e332a67B18,100678257964872,False,,[],0,0,34249962900099.383,66666065712071.62
0xb577dFca930c6639D0a18BfF708D2F65ed24fF0e,100678256089072,False,,[],0,0,34249962261966.766,66666064469974.19
0x08F236c3050E73f25f7FB828e2311EACb7aF8f5B,100678256068177,False,,[],0,0,34249962254858.45,66666064456138.16
0xf6261D145Ec7676DC0E55424B679403F1Ca89640,100677307667128,False,,[],0,0,34249639616173.6,66665436453946.5
0x1A97933f5fF25BC7849cef61ADdB20d598C5613C,100665045452891,False,,[],0,0,34245468105947.062,66657316790410.16
0x94E4e07074D1cD970723C7A66E7688c32DFdEfa7,100665023470516,False,,[],0,0,34245460627713.496,66657302234353.21
0x430FB31c133161162278d9271cDd15DD1925e2dd,100665023449883,False,,[],0,0,34245460620694.31,66657302220690.67
0xE5Ad76F97CFB51344238C5f1b2408d217BC36694,100664995644347,False,,[],0,0,34245451161466.51,66657283808714.46
0x75Dd1bB13c6A9b90078144532Ef5ea241BAD90b8,100661811170278,False,,[],0,0,34244367828074.336,66655175147303.016
0x8306D7B380AdA3F71b1d0B53b39F9d8319C08832,100657159457380,False,,[],0,0,34242785351406.59,66652094925177.6
0x15c27ED229C6C345748603EA5DD53F6eb18B7Eb7,100656909295701,False,,[],0,0,34242700248342.652,66651929275758.67
0xb0dDAB71AE6881E22891666Ce1849C6839ffCDc8,100653772853967,False,,[],0,0,34241633255178.496,66649852419891.59
0x466064ab0366a325d34926321958C7068708a1AE,100653772793286,False,,[],0,0,34241633234535.29,66649852379710.49
0x464F27C7c5983541B3C6CD1cd0fe264A48a1271D,100652751049367,False,,[],0,0,34241285645174.62,66649175812111.67
0xF98bA4e9C697b61539Ee00f982cdFB9f241F4238,100652468419088,False,,[],0,0,34241189496544.66,66648988662978.055
0x6D6B6FE1450D471d707dDEafc73F96fD7B84B209,100651847699759,False,,[],0,0,34240978332640.76,66648577641607.48
0x139574b23f907867D9661510B64b2Ea27d202af8,100650281880333,False,,[],0,0,34240445653010.293,66647540803834.79
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,100648009685274,False,,[],0,0,34239672669865.316,66646036225704.66
0x4420aCB8F341c8165FF46255e8372D5684DF53AE,100645947812184,False,,[],0,0,34238971236623.773,66644670916354.984
0xd4c0C627684003d72639B856BB62a937293e5C87,100645947792196,False,,[],0,0,34238971229824.01,66644670903119.54
0xA8C925EF7C8a4d11CF59651328D5160D6b341407,100645947762632,False,,[],0,0,34238971219766.566,66644670883543.164
0xFe95B3f443B57d04718767735DB3EB7048B2337F,100645947662693,False,,[],0,0,34238971185768.094,66644670817366.61
0x1092344BD96F351a00D07e75fa4974076342b779,100645895995259,False,,[],0,0,34238953608907.574,66644636604770.766
0x8847EBaaf29A18396e49191602f8d8D141b98aa7,100645895975272,False,,[],0,0,34238953602108.152,66644636591535.984
0xA42fc4cA35DBE3c9c529c6509445Fe7664E22bb9,100645895955285,False,,[],0,0,34238953595308.73,66644636578301.2
0xC357236Ed6f97F3810127A345E084ba1f06aBAAf,100645846070762,False,,[],0,0,34238936624980.71,66644603546294.54
0xB5526cefB46E8f574c1704D48657711eAeC646Da,100645846050778,False,,[],0,0,34238936618182.31,66644603533061.74
0xE41e2e8813FfBb2151F34944f563585644FD206B,100645770556612,False,,[],0,0,34238910935652.27,66644553543132.11
0x80D94B1019a6F2E0674b8807363eD7ca2e5A2C46,100645770536628,False,,[],0,0,34238910928853.867,66644553529899.31
0xe408F784458eA8BECF9F12872eA78f10e06cfBA8,100645678392093,False,,[],0,0,34238879581997.363,66644492514604.16
0x08b7Ab9bbC3a07cF7f75b4aCEC5b536b7e040Cfc,100645548408084,False,,[],0,0,34238835362445.14,66644406443165.695
0xd9e438A14bCd8b22782f8C8348F5690f3a31289c,100645548388107,False,,[],0,0,34238835355649.12,66644406429937.53
0xC23F78C43b810f3A29168d5652C34f387D44dda3,100642725455267,False,,[],0,0,34237875015780.375,66642537170079.28
0x80bb6FAa87B9Ae4F5f6E192eb497400B859c4f15,100642725435375,False,,[],0,0,34237875009013.273,66642537156907.41
0xAb5033097D6dFcbb4F0218c3670FEEdb8BF27eAa,100642725415484,False,,[],0,0,34237875002246.508,66642537143736.195
0xB3430b686daA829162D2aba22C815Ad3B5882f00,100641879074633,False,,[],0,0,34237587083649.848,66641976722688.71
0xC9652D991e1B66Ff7cD9054Ec075E256Aff0cBE5,100634422367642,False,,[],0,0,34235050369736.027,66637039119195.1
0x205e54D648157A77efDA3d4d9a031Afa093194C5,100624956453009,False,,[],0,0,34231830138957.81,66630771079802.05
0xcF9225A613a03D405A1b8182FfCDEF9682fb59EC,100624956368065,False,,[],0,0,34231830110060.52,66630771023554.73
0x154d455D70Dfe6c8E2987946fdA471DA30cBeD03,100624956238822,False,,[],0,0,34231830066093.05,66630770937973.96
0x078B8Ff955e3cf77550Bf2f2eDFc0AAcbc29ADc6,100624823751998,False,,[],0,0,34231784995102.566,66630683209247.88
0xa8204bD4ee832E2fBF87B35b51A3DBA7Bf8B5787,100624226557579,False,,[],0,0,34231581834190.684,66630287765353.79
0x4872A286645a3733Daff9aBC1D196Fd4704B5C9B,100624218654373,False,,[],0,0,34231579145581.27,66630282532092.3
0xA2DE8A1234edaC229bf30FEC1a95ccFB3af69cd8,100624218056598,False,,[],0,0,34231578942222.848,66630282136263.96
0x1CBD934Eaf49FE310Ba4E27606029c9dEF0168E3,100624218005531,False,,[],0,0,34231578924850.25,66630282102448.95
0xff879CA9C84D976dB7E0180436e3a689eD70E1D2,100620933753818,False,,[],0,0,34230461647877.062,66628107371330.84
0x3e181083A405B2fC93322895d4848e63040Fa63f,100620933541371,False,,[],0,0,34230461575604.24,66628107230654.93
0x89d67EeF9FeC1Df2403851dFF42308D0BcE3D6Ce,100620818584701,False,,[],0,0,34230422468236.25,66628031109861.12
0x2d040D4747a71012007b905917CB4Aa061d6e631,100611145100997,False,,[],0,0,34227131624069.16,66621625624572.516
0x1740735D7ff5790024d6bcaa69589b14B2C394E9,100611144657864,False,,[],0,0,34227131473318.75,66621625331143.39
0x1BDa0a00d113eee140757AA5603c7ccA15295153,100611144589113,False,,[],0,0,34227131449930.19,66621625285618.58
0xD512e0AeeA0228a35253ECE18e40192E434C61fd,100611144305924,False,,[],0,0,34227131353591.49,66621625098099.48
0xE51104da7e246d30111Cc83F396C37515765B139,100611076934634,False,,[],0,0,34227108434400.895,66621580486890.09
0x36Dd77F64A2Cd3605f47FDE256db39062eE23420,100586959786689,False,,[],0,0,34218903967626.543,66605610848537.29
0x66b279A073847948893f95413ab1A74c1e51b874,100586959745629,False,,[],0,0,34218903953658.246,66605610821348.62
0x519dB92F9dB437A75a6Cc1733e451AE0bd39B0AC,100543491881237,False,,[],0,0,34204116523155.707,66576827729919.56
0x08fc9477fE3819126b941cA3FdF9fcCf6C801F66,100527092351189,False,,[],0,0,34198537530162.81,66565968462288.92
0x53d09055E5B96B676816b1bCBBc20fF00df6F8Ab,100512256337800,False,,[],0,0,34193490433416.9,66556144507609.04
0x13224F6760C29f4Da18ee3Fc5436e64010f0c1b0,100493641634015,False,,[],0,0,34187157855490.74,66543818419625.13
0x4d04a3Bfd8D9EEC765412CB03a3020215ea58156,100493641474612,False,,[],0,0,34187157801263.07,66543818314073.336
0x1FC94C42ed185BfdB26881b59f2A2948B3354aBA,100493482159865,False,,[],0,0,34187103603621.152,66543712820716.51
0x7cD9fF84ABF2B23E825154Aca2A62fAfe185Bd5E,100493482145378,False,,[],0,0,34187103598692.79,66543712811123.664
0x3AB7Fcd5798713A03887661dc495B5f82092feAB,100492104469699,False,,[],0,0,34186634924106.56,66542800556390.586
0xEadAa45fC7e8912d8AabF415205830f6b567610b,100492104306171,False,,[],0,0,34186634868475.598,66542800448107.34
0x73165a7BF621F466C63F6A0c8F08e969772c2a6D,100492104291719,False,,[],0,0,34186634863559.14,66542800438537.67
0x321614602Ff49B672287e670ee361AB94865ebcb,100492101242234,False,,[],0,0,34186633826147.984,66542798419261.9
0x5e6A70BcE4f53A3f56E9047F1378d8Eba6eCf79B,100489182504425,False,,[],0,0,34185640894171.465,66540865720280.96
0xbBAe3591144357F6Ca3d87cf1B8e1b07A03116Be,100485615978349,False,,[],0,0,34184427589648.18,66538504075705.93
0x28D59cDC5cb8BaD8f348c05448E2FC090D8D9601,100446469470452,False,,[],0,0,34171110251126.01,66512582454487.87
0xc293Bb411caDaFb8badEc8Cfe91D56ACE3b408E3,100445843630863,False,,[],0,0,34170897345349.35,66512168042637.59
0x5b49E6965Be107636b1c4e5045D5F36F7ef1897b,100445068300905,False,,[],0,0,34170633584108.01,66511654642833.375
0xaE256cD2d13353e549d09aEA8D4105c8d1cc09d8,100445068287635,False,,[],0,0,34170633579593.66,66511654634046.38
0x31c5640258BbDa28c421f9d102e0966BD581C39c,100418600042477,False,,[],0,0,34161629287773.19,66494128170968.305
0x5f1bF06BA6aeB4396f04745121f6C420bfa2a588,100418600025220,False,,[],0,0,34161629281902.492,66494128159541.25
0xbbc64b125d9582ac40850F81016EEDAbDF69aC02,100406931712813,False,,[],0,0,34157659812474.586,66486401759647.19
0xceC771B3AB9204c4EB0B731111658e7C8bA539cF,100406905311812,False,,[],0,0,34157650831058.707,66486384277711.13
0x9ec14a04Cb7822b56BEf9D46357604b6F3A673CC,100402280448374,False,,[],0,0,34156077488369.117,66483321834477.62
0x150b7e512654167f92D27B3f0F5fb14F131184EA,100379169595337,False,,[],0,0,34148215355321.652,66468018533860.67
0x59070F02Fa3693Bb7af1A41e80cC0aE3f1509E4b,100379169579341,False,,[],0,0,34148215349879.938,66468018523268.61
0xbAAC5a60066184d4F52D5ded58ffc5F258fFE414,100376304844649,False,,[],0,0,34147240789345.188,66466121583501.42
0xAcFEa5Dd8FB15D893FEF331391c8DF21Df719603,100371383906348,False,,[],0,0,34145566724282.387,66462863088541.63
0x9FF38559bff25022f27Dd4d469Fd4561eAA816B7,100366538914190,False,,[],0,0,34143918495508.695,66459654882796.83
0x3cFF25215E85B9cA0C07A7c1bA8643319Be80AA8,100361976703838,False,,[],0,0,34142366466913.277,66456633926522.19
0x8b31e0f7FAeD8de8f0A1DDA697750Ea923A93740,100358882213352,False,,[],0,0,34141313745238.48,66454584849489.516
0xb5F7220949635edcB7A0c149df197A748E3D2983,100357938517101,False,,[],0,0,34140992707089.44,66453959962671.32
0x803f859CE7874994fE9e94189202eF38e3c6E1Af,100356889784943,False,,[],0,0,34140635936539.08,66453265524285.38
0x7395987B2853E625bd12b43AeE453106089daD6C,100356889769728,False,,[],0,0,34140635931363.05,66453265514210.48
0xf4cFA4CeD07Cf430903c851603424041649C78C0,100356889754514,False,,[],0,0,34140635926187.367,66453265504136.234
0x2B840A936af74B20541Aa3BD820Bf488AF1A6715,100354058164634,False,,[],0,0,34139672641260.723,66451390511850.66
0xf3119222FefD46875391333Ed596246194717f70,100354057680005,False,,[],0,0,34139672476393.695,66451390190944.14
0x5dC506e8BF8CdD0Ab6faB477443BE1032a1a8539,100354057664755,False,,[],0,0,34139672471205.76,66451390180846.055
0x959740D1608c4124CEE7d1319D413F3348f221Ae,100354057627012,False,,[],0,0,34139672458365.887,66451390155853.78
0xF5D13B0477C1ca0722cf1eD8879CC3C26530c5e9,100354001128720,False,,[],0,0,34139653238084.926,66451352744411.414
0x29bCCe0253c52780452103BcF09C60d848bDD91d,100352025529769,False,,[],0,0,34138981154636.67,66450044563160.06
0x07bb98C1c3dBbDdBe0BEf1a8043F705EcC3D4273,100346183941478,False,,[],0,0,34136993891584.164,66446176441911.81
0xEab02859973E6b37025bd2f79ac048bC37cE6998,100344812067762,False,,[],0,0,34136527190780.77,66445268029061.33
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,100344812052942,False,,[],0,0,34136527185739.12,66445268019247.98
0xA16878Bb974e7E0a9a1eeAe45aF80991a2a7800d,100344812038122,False,,[],0,0,34136527180697.47,66445268009434.625
0xFc7291E835409d4A1d66e6e2daB50A447212f3Cd,100336652270003,False,,[],0,0,34133751290838.047,66439864860347.5
0xFD5fE298cD5255BE0203B73A0C917B6736A27c06,100336652255422,False,,[],0,0,34133751285877.703,66439864850692.41
0xF232a4929942deCde4aB59c779f6B4393e64359c,100336652240842,False,,[],0,0,34133751280917.7,66439864841037.98
0x7d99513d132c0030cFE254Bb36fc2AEbf2A51831,100335292565616,False,,[],0,0,34133288729946.04,66438964505654.79
0xDbB9b22678dB779942d88B0c35489e33Ab685483,100334752294095,False,,[],0,0,34133104933762.79,66438606754364.195
0x285e36a6a0dEb70c83291d0AA02b4D20ba3ef907,100334752279579,False,,[],0,0,34133104928824.56,66438606744752.15
0x6b7Aa5D572fbCB67252165Def631305E00C49f7b,100334752236031,False,,[],0,0,34133104914009.867,66438606715915.99
0xcb4d5E7026C3F86348C80D918bA9E511295399f1,100334752221516,False,,[],0,0,34133104909071.977,66438606706304.6
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,100334752206999,False,,[],0,0,34133104904133.406,66438606696691.89
0xbF923438A135a99712D4c4b3DB413a0817a90f99,100334752192482,False,,[],0,0,34133104899194.836,66438606687079.17
0xFAee289c8a5fe008c0CE4f9dad3FAF7aF014Bb93,100333856252385,False,,[],0,0,34132800107319.18,66438013422926.734
0xeb2913Edd64F88813C873Bf4320FC03C4e49bdcD,100333856237889,False,,[],0,0,34132800102387.75,66438013413327.93
0xaecE35fb29cE6bF63A753E0682363C77976c668B,100332189097364,False,,[],0,0,34132232954104.848,66436909483819.836
0x000566B53E028d21e104E4320dE61c2314ef4064,100303939780139,False,,[],0,0,36576043853267.43,71193681293081.47
0x0D8AA7066ae68e029D3097e2241AB739aD058fd7,100057365207557,False,,[],0,0,34038739997231.926,66254929502565.95
0x4E402F530f7B4EFD2c4D7227F5Ec2c9e4Ca2897E,99999999999999,False,,[],0,0,36465211569395.82,70977951064667.64
0x29fCA5052dA9b93b2b25809135022EC367355995,98833434917893,False,,[],0,0,33622368400616.434,65444480267874.14
0x391E7c51A8F57fbad8320cc9b3C95D2AC41617c2,92216766828839,False,,[],0,0,31371429209242.645,61063124863674.07
0x60865244d168F8Adc2c5AFE6BE135094B19c5C77,92013854053674,False,,[],0,0,31302399856114.758,60928762224943.38
0x35AdE8A6D14eC4b4e074179fadcCc6ffe6Ec7e1d,91955030395327,False,,[],0,0,31282388503547.098,60889810996028.06
0xa0aF30fC01f81678edfB656Ea13D5EdcE7431C16,91731214837457,False,,[],0,0,31206248185781.695,60741607173375.99
0x2AAbA937786bD2725aCE39F3D26Ee37f5B88f2Dc,91514668101329,False,,[],0,0,31132580664824.895,60598216542347.38
0x524C8DD48e8605f19f6fe21fe9524b4dd6DC86C5,91508975032761,False,,[],0,0,31130643927030.824,60594446766320.96
0xE8B65b125afd293cdB2b496C4035EBF63E4D56a9,91128993087124,False,,[],0,0,31001377014751.555,60342834334110.67
0x68D17b7B18E06FA89e7e24b8Aa60171BC3A66316,90890261957831,False,,[],0,0,30920162535213.805,60184753875879.88
0x7230D59F056160b5bD420711F58765c2F34f51ba,90882673769675,False,,[],0,0,30917581092426.9,60179729209576.86
0xf11825D67355f7A513D09C2F4ff74c43274F7f52,90879119294764,False,,[],0,0,30916371887616.523,60177375544915.01
0x12FEa79122404634A03Df7Ce08e984E6C128FC21,90878609183551,False,,[],0,0,30916198351736.254,60177037764858.68
0x223Ff7cDDa3c230A28b684dD51C15ef250086e53,90866483634712,False,,[],0,0,30912073334018.684,60169008596972.42
0xa059924c9EB2EA5899586d47eF507deF5639aA83,90850811940711,False,,[],0,0,30906741945206.777,60158631280129.55
0x129772a5C7412a3e2C2D36465D4a1b420a2f6BA7,90849820845593,False,,[],0,0,30906404782330.62,60157975007230.125
0x03F3d950Dd345F8996C2c66c4b1d784Cf77b1298,90848992465277,False,,[],0,0,30906122973768.734,60157426479100.05
0x12b581d51C95aD0Bb8824e31cE588df0429a5c0c,90765520900236,False,,[],0,0,30877726594414.766,60102154159608.24
0x1AcB8695bDF591e8cCf2886F32287a15b65a87CF,90592056241157,False,,[],0,0,30818715262097.047,59987291163419.75
0x3FF6517C30BD615d0A3c51EF2460F1886625C900,87852282590993,False,,[],0,0,29886665505082.695,58173096779347.625
0x5ECFa1580D2C080d7ED1ccb602f567390bACC53d,83576478145945,False,,[],0,0,28432069978985.383,55341789743771.03
0xD59F93442C4760332F2ADaC218Be97cdC8c7B633,83273892141961,False,,[],0,0,28329132566081.82,55141426538915.13
0x321dcBB52282DFB4304d12e431c095095e1d8807,82811028465916,False,,[],0,0,28171669931618.32,54834932357681.74
0x9e13531A88A635508BA592825da5fD8149Dc6e2E,82600260765018,False,,[],0,0,28099968393647.582,54695368427176.01
0x7B691713dc6cd2b49Bf08f543bCBebBBF540e343,82562200752912,False,,[],0,0,28087020672570.977,54670166250267.6
0x57fb3f4b027fbaDbd8d20Eb5E48feb1e2b02DF30,82537303654693,False,,[],0,0,28078550872759.598,54653680152678.516
0x7bE9349EC666AbdFd574b320fBC3259BdF681476,82063807608100,False,,[],0,0,27917471188257.98,54340145540591.875
0xd50eF0e3b8D6d920a6c898aA139D038e014bA4A9,81822189997503,False,,[],0,0,27835274750156.664,54180153742652.01
0xF2398a92aF4619843A08e3C34e5A23918EB4cD5A,81804730761846,False,,[],0,0,27829335253530.44,54168592770351.53
0xFBD079d71e751A431c3015c950812d8cD150ac99,81804730688426,False,,[],0,0,27829335228553.527,54168592721735.055
0x3a66F923e59E969609CD24Be579084e363cab0Df,81804730615002,False,,[],0,0,27829335203575.25,54168592673115.92
0x9999990bc03C67E331C92fd9275F8dBf2354C723,81804730541580,False,,[],0,0,27829335178597.656,54168592624498.12
0x55aAd92Db82a7Cd81eA3B35cA8Fbc85bED1f0152,81785353868109,False,,[],0,0,27822743384491.12,54155761983473.82
0xf9c12c37269EF3De90E5830EE10508eA20079b04,81785353700847,False,,[],0,0,27822743327589.887,54155761872718.04
0xe4775ec96b072f77D613b6A9442dBba98237bc5b,81710972928779,False,,[],0,0,27797439565533.348,54106509198519.695
0x7102BDdb8c8f973Cad87Ac914592ecDE3425F5f1,81692546279349,False,,[],0,0,27791170962240.957,54094307634382.76
0xA38092428628b7f1507FfB77624b4760732c7A28,81549678228970,False,,[],0,0,27742568359017.555,53999704777447.695
0xd3AcDf807092AB86c2807Aba365A7787D7837925,81549678179523,False,,[],0,0,27742568342196.066,53999704744705.41
0x97B0Cc98BB9FAAD67b375E21f41612bFF4ff0D52,81546457351500,False,,[],0,0,27741472641470.555,53997572010816.59
0xf490cb852741670675B30583d3039f2798883C45,81546457302184,False,,[],0,0,27741472624693.637,53997571978161.04
0xb4F5fd6f698f939A172aBE5CC5972a4d3Af0845d,81546457252867,False,,[],0,0,27741472607916.375,53997571945504.836
0x2E2d09BE49979BcF0F165ff0AA9fd64896efc547,81538857925814,False,,[],0,0,27738887375763.055,53992539903364.62
0x2C76d68bcaf80Dd65196edb95C779143c174D33d,81538857685367,False,,[],0,0,27738887293964.848,53992539744147.96
0xfC280e2233030025a09fEDc5314A241C40283bE8,81512111340020,False,,[],0,0,27729788394615.918,53974829131623.43
0xcB87186061C7AFbDC45141F43f24c736F861641e,81512110441933,False,,[],0,0,27729788089093.684,53974828536937.664
0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,81345516370418,False,,[],0,0,27673114077404.33,53864515033869.945
0x2E31bD290416f095Db77C56cb2a2CE7ea4511872,81340472516845,False,,[],0,0,27671398197518.83,53861175148173.3
0x0A4c625D84aC9F3c784ed8C34535f87284F1FB4C,81258722184633,False,,[],0,0,27643587368230.258,53807042576460.24
0x3b7AAAC66801dFfC9Da1b806f5e7C8c124b4EEAa,81258722143527,False,,[],0,0,27643587354246.316,53807042549241.11
0x480c409504F2f7F28592cB5A2bf40e663311780F,81258721913857,False,,[],0,0,27643587276114.363,53807042397160.66
0x00Dc4fD9141720df2535fef8c340305d842F34a8,81179724221428,False,,[],0,0,27616712873541.457,53754732539391.65
0x7525f8868C8b2DaB5557A18f9bA6acf711Ad3b8c,81023028544349,False,,[],0,0,27563406218906.707,53650973450626.016
0x91da5035719Ff83B051a8C58395A21b1d3e14924,81008751692812,False,,[],0,0,27558549344688.215,53641519755836.63
0x99ae96D1Ba5d95ABDfD9176949a210A622Dd2F46,81006140905810,False,,[],0,0,27557661175189.0,53639790972469.16
0x8597a0b35495b7750072aa05c1033f0D2c9bfc89,81005558259940,False,,[],0,0,27557462963580.703,53639405162179.62
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,81003549370452,False,,[],0,0,27556779554949.832,53638074936952.016
0x850025c79888Ebb55f2Ecbcf94f72c6626360099,81002390844003,False,,[],0,0,27556385433232.8,53637307796141.88
0x8a1B73A88E1854Dd3EeBEe4354Bd4DbA23861E3A,80990560413425,False,,[],0,0,27552360812459.86,53629474046549.29
0x88CFaa6414BDfFd15d78CdDDbB54B1Ab99886C53,80986597750081,False,,[],0,0,27551012745108.863,53626850091981.28
0x06b1891a5115897B510add1da19519Ae526CF2B2,80978502079307,False,,[],0,0,27548258660669.324,53621489386197.21
0xEE66527ABd321220C483c4f38Aa5180638DF112E,80978009926829,False,,[],0,0,27548091234211.484,53621163497866.38
0x7C268EfC98762EDaCB318c1226FB73A5b5b7cF95,80794819888691,False,,[],0,0,27485771403329.195,53499860652871.13
0x1B21d9F9FfCF8c5455259F60FD76092a1A558403,80784599774489,False,,[],0,0,27482294599704.17,53493093205571.7
0xe448d9D70eFe95714e38d210E58d458dab0A77d5,80784599032098,False,,[],0,0,27482294347148.508,53493092713983.07
0x4a818a5771fA4E2191e26aF1151bBDAf547985BF,80783617718662,False,,[],0,0,27481960511924.74,53492442918214.54
0xD6e3Df580EbEf6c6fe979Fe2E2a9C6edbd5445Df,80783617467543,False,,[],0,0,27481960426496.004,53492442751931.22
0x7e5Ed450eeC3b51c447c3Af37498796e045F023D,80783617447250,False,,[],0,0,27481960419592.48,53492442738493.81
0x52f5281Eac802D694d9ca6107c0D84570336Ad33,80781842925567,False,,[],0,0,27481356741072.047,53491267704464.44
0x134729ef1C3252FC61d7484f275267d7D1138BdF,80781457395492,False,,[],0,0,27481225586729.168,53491012418230.516
0xdb713C0B4DDd6e7A466236C0cbfeBc5e79e8C3E9,80781089819472,False,,[],0,0,27481100540216.62,53490769020623.14
0x0d01b7ff2b2544529EE092240d40605175660726,80781089799250,False,,[],0,0,27481100533337.25,53490769007232.75
0xDabc8cd2C02e23E0Da080796849D5daDAfE473F7,80780985918749,False,,[],0,0,27481065193996.094,53490700220739.56
0xfe2f5b3dCd516B54545bE5AD62c5C1B2bcb7aada,80780985898529,False,,[],0,0,27481065187117.406,53490700207350.49
0x788b475a0146E770070f20514Ad57Fbd2665A135,80776287974364,False,,[],0,0,27479466989734.863,53487589385536.28
0x30bE61A4932E6656F69814209c67e3C2C9cC2988,80776287954310,False,,[],0,0,27479466982912.645,53487589372257.13
0x55A1CD90c5FB0DD3abE513f547Ed8068D960d3B4,80776287934257,False,,[],0,0,27479466976090.77,53487589358978.65
0x361e4012eA411E449dB874cDc6CF165fB6459CB4,80770207654180,False,,[],0,0,27477398511943.008,53483563183324.09
0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,80770207634051,False,,[],0,0,27477398505095.28,53483563169995.29
0x22770F5150aDe65e3131B3373d334153e6B0fe0D,80766875133981,False,,[],0,0,27476264814405.062,53481356490289.625
0x01717b7ee44c3723B4803a11ee843b697CE6C103,80757588953721,False,,[],0,0,27473105727867.234,53475207465505.71
0xE9E20bd38bfc5Df4BdB1846E16C36e23aFd0C347,80757503540973,False,,[],0,0,27473076671112.49,53475150907794.19
0x2e20B3b3aB89CB22547EbceeCa11E0046C1aeA21,80756501237338,False,,[],0,0,27472735695185.734,53474487212957.336
0xC55555e874445d904626bD2c4D920E883894A61C,80756501218286,False,,[],0,0,27472735688704.39,53474487200341.69
0x25b1F20C61e12a8c0C40f07c02F35E556eC8D10B,80756254220408,False,,[],0,0,27472651661941.027,53474323645895.09
0xC0D3410439bDCDA8f8364483b3bC9686b7e56639,80756254148553,False,,[],0,0,27472651637496.516,53474323598314.91
0xfe89Ed7103b377Bc30C9dee7A100103a59EA4c42,80756254095928,False,,[],0,0,27472651619593.9,53474323563468.24
0x96e415d4c0394aa570d652f5ca064189c2DAE50E,80755396286980,False,,[],0,0,27472359799639.54,53473755548597.39
0x464D19bb970ff3A27D2F5404656C4915564dfA41,80755395606120,False,,[],0,0,27472359568016.242,53473755097752.7
0xd2f35DA971432bb306804E2E14262Ca34e63E23f,80755074110433,False,,[],0,0,27472250197675.766,53473542213133.63
0x0d8c44854055f4BecDFEe63D2F6286548AcE0c34,80680777603639,False,,[],0,0,27446975102012.22,53424345336824.6
0x177654f575Dc90D3A62e80cA69Ec1F4352883095,80675567391142,False,,[],0,0,27445202628110.395,53420895293332.39
0xe76183D03Fcad988F74a2645c122B06b467f6649,80675567353218,False,,[],0,0,27445202615208.94,53420895268220.27
0x43cc51fEE37C43EC6130F447dB67ee3D5C8Fc050,80672741923072,False,,[],0,0,27444241425776.055,53419024354722.31
0x555a457351906003D7Fd58E9Fa7fb3EEC54F83C9,80671902301446,False,,[],0,0,27443955793007.652,53418468382940.28
0x83dFA73E0DADc5F2024802092fDbFCa071bC6b3E,80671902280167,False,,[],0,0,27443955785768.7,53418468368849.984
0x78B1a53dEC02C2c8fF6ba7Da9F6CCa1F5C044C6e,80647430384910,False,,[],0,0,27435630636708.812,53402263827668.195
0xDd038292fe179D655F03C83a3438221DC28F6383,80544779481702,False,,[],0,0,27400709595188.98,53334291536559.87
0xbaF4Ed77024c3b1F95d578c6616386B44a3971B2,80544020124331,False,,[],0,0,27400451267697.918,53333788713314.63
0x39D6E9766b68626fABEb1c1BccdD9E8404699543,80516754521126,False,,[],0,0,27391175720850.992,53315734264104.98
0x1D90658927c7A6db66C9CDdCB07B44e0bFcd4e0B,80499965058934,False,,[],0,0,27385464075965.465,53304616795324.84
0xd5d449B66673603De04fa040409B057b4e7CB2E1,79525368557929,False,,[],0,0,27053913901412.043,52659268775880.33
0x343863716Ac003a71C7B1e04F78266C51EC8c5Ae,79492261966370,False,,[],0,0,27042651295606.527,52637346602682.37
0x8112f912532f5adbc14bA65385EFeF7a00A049e5,79303944648276,False,,[],0,0,26978587203829.965,52512648629589.15
0x87fFDE630ab5C93E4acd3938D618E66357F9bf65,78676648400453,False,,[],0,0,26765185883131.652,52097272224358.78
0xbCdDe113e0Be48145d119f6ec87a78582CD1398C,78494849513678,False,,[],0,0,26703339311158.83,51976890557282.734
0x0f7Cb3fDB81E0b2a493fE09Da5fa50f206A106A8,76456453939188,False,,[],0,0,26009892938394.125,50627127300914.5
0xDCd488D996E3F6B69F24FB4b5C347C4751Bc8a66,75916884338341,False,,[],0,0,25826335542938.6,50269840800398.64
0x4DF97F293C01A2327690653E4B685Cbae6627840,73903891407290,False,,[],0,0,25141530952550.133,48936898398214.79
0xB329748ED21105B08fbfDdcDBF7D1751e78f3950,71367665347545,False,,[],0,0,24278726507891.98,47257487008134.695
0x44dC2ec15b3483Fc8590f6b396cea5f8f2fBf3Bd,71314698087818,False,,[],0,0,24260707456735.94,47222413707414.88
0x7C33792154DEb677D5b1d85b6Ea45833f9118215,71314698041406,False,,[],0,0,24260707440946.94,47222413676682.27
0x4Ffb3AC0c2834D509C9aFE62A9cA8C44F93462F0,70863801815013,False,,[],0,0,24107316040083.176,46923843974885.0
