User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xF511DD758ee7892ceF8dBb4D8B77e93dF030a67E,8300000000000000000,False,,[],0,0,1.6910538315484512e+17,4.45958410628102e+20
0x79d31bFcA5Fda7A4F15b36763d2e44C99D811a6C,8204506952800575297,False,,[],0,0,1.6715979419878698e+17,4.408275759829105e+20
0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,8175106388954875344,False,,[],0,0,1.665607829199803e+17,4.3924788577517575e+20
0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,8164827309811213338,False,,[],0,0,1.6635135549623715e+17,4.3869559158269044e+20
0xAf7307B3f5b8A9413e89bC18edcd32778cF52678,8050883597112224390,False,,[],0,0,1.6402985005117114e+17,4.3257340399036445e+20
0x9018C6A5c97E1D1624D64669b689587e8D50fAA0,7909443613404267863,False,,[],0,0,1.6114813166100858e+17,4.249738437091999e+20
0x24c9af608A8a90E18c5Dc02E04bA1cBc6a958AB7,7866081691470459087,False,,[],0,0,1.6026466968234026e+17,4.226440107227684e+20
0x73002CF0651E4a63dC9f968d85B9B9bd212EEaD4,7862237390114305951,False,,[],0,0,1.6018634533850954e+17,4.22437456683881e+20
0x934095B9ed5f71F0d075C0a5d664f4f311423B67,7608586410751763751,False,,[],0,0,1.5501842412734032e+17,4.0880880757414835e+20
0x17B4287D25E0dDA44C4ED560aB5e3c100F786d50,7565208100700931656,False,,[],0,0,1.5413462825483965e+17,4.06478094055353e+20
0x75289d6A6005565529833D0aeD7e3A5d828D6a1f,7563971660024367091,False,,[],0,0,1.541094368362422e+17,4.064116601855992e+20
0xABf1041fE017b861372EFE886f832981Ba73a67a,7531866989112643971,False,,[],0,0,1.534553316946052e+17,4.04686678497222e+20
0x0428b92f8f1282D70e99D0D9bc4EA6665533ce7F,7453000660391214267,False,,[],0,0,1.5184849787093613e+17,4.004491962552121e+20
0xb1de3e46FA241E701DbdA72224C23470471baA8D,7379877654611239773,False,,[],0,0,1.5035867932757994e+17,3.965203023470209e+20
0x7D26Cf64b695C54Df9115454969A4c0b1cca8a1b,7118947966404146436,False,,[],0,0,1.450424606648408e+17,3.8250056872792195e+20
0x8491E88826B1761F66838255d2CF0fbe64564b7A,7076370426971582281,False,,[],0,0,1.4417497980706557e+17,3.802128805575844e+20
0xfF77A025580AD5838Ac8511eE7238F1848CA2872,7022868550773808128,False,,[],0,0,1.5716444650640317e+17,4.144682177684582e+20
0x223C0736332502AFe6A300400c9cE8Bf3408Eee8,6856799544971215261,False,,[],0,0,1.397014113576295e+17,3.684153526591393e+20
0x14e9395529577586A7b52a6A80bde46a71Aa8455,6845907791719460065,False,,[],0,0,1.3947950122427214e+17,3.6783013953033136e+20
0xB98dF1e105509aD6F4e40D3AC25989CD591679a5,6843012780088379916,False,,[],0,0,1.3942051784462016e+17,3.676745907609643e+20
0x7B21A98035641FB8803eB0641427C4063c2980D8,6825790076797503630,False,,[],0,0,1.3906962003269656e+17,3.667492161361067e+20
0x02aB2b31ee3BF13AD259d3F1eA10169BD72E99De,6798297407526391914,False,,[],0,0,1.3850948046992056e+17,3.652720369683875e+20
0xa9C9B7a63971180Fe9701996b657CDb834CFc370,6756792349090516631,False,,[],0,0,1.3766385049285275e+17,3.630419731258466e+20
0xdA78BA169D0e4c3EBDFD25E4EC8CFb7F0fd5c569,6720582722487495772,False,,[],0,0,1.3692611039880482e+17,3.610964324596634e+20
0x746d8f0377BA2105374AfE73c3D4d5D4bF63b0fF,6715535836938790491,False,,[],0,0,1.3682328443320814e+17,3.6082526365750415e+20
0x95E55871E17Ab757B6F55b178684aB8d881a777C,6707579921038427865,False,,[],0,0,1.3666118946854808e+17,3.603977928611165e+20
0x9A34BCB207807608AAdFca9570A0978D5bc28025,6594941554496780288,False,,[],0,0,1.4758788829108298e+17,3.8921327554653566e+20
0x8209be0eDD6f5BAbc31e78D3325d928557aFaC87,6428993428048697279,False,,[],0,0,1.3098522854821157e+17,3.454293603748325e+20
0xe8955A378B48424d16728FBFd4cEa5716d3Cfa99,6413867241395522399,False,,[],0,0,1.3067704546512038e+17,3.4461663144004773e+20
0x8D4F85A0F13099Fbe1b34b8648b8988C19C0efAb,6202982952829909029,False,,[],0,0,1.2638045890858726e+17,3.3328583359002857e+20
0xf40499dD5128E5b7839eE5180430093bc4E0a134,6134485939768387505,False,,[],0,0,1.2498489100030642e+17,3.296054939421143e+20
0xb9040a3B74b2E87aA8C8f625AC74dF165Fc63a8d,6097284402006675868,False,,[],0,0,1.242269415669156e+17,3.276066579598089e+20
0xC8ec0Fa33C777C26E6C7fb8874C41CB2b8aFf8FA,6084640938529697792,False,,[],0,0,1.3616789469722506e+17,3.590968942848191e+20
0xE7e7aD4972238a8D45051f442202F717D33e5B40,5990412550680958208,False,,[],0,0,1.2204951923355378e+17,3.218644409769054e+20
0x09370f4855F278AdDCFe780f6C8Bda7E753eEe48,5931389501530812801,False,,[],0,0,1.2084697521650526e+17,3.1869313673721584e+20
0xCc0D89337B174C8AEd1c572C687Ba3105B0E6A04,5906740833971655321,False,,[],0,0,1.2034477975001762e+17,3.173687655795312e+20
0x19515C6c5B1E23e66069036a917A7d6585fe07D0,5882645315436552440,False,,[],0,0,1.1985385422059672e+17,3.160741150796307e+20
0x4b14F0C7ddbf7E7672DBFfDd84F12207f7Ce98d7,5874710053811311746,False,,[],0,0,1.1969218006908224e+17,3.156477540359788e+20
0x5333142E013084772b95887c52dea54a99D1970E,5868338480293874881,False,,[],0,0,1.1956236472197797e+17,3.153054098433238e+20
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,5830385695052179323,False,,[],0,0,1.1878910926534056e+17,3.13266209387264e+20
0xdCC2F2Cd37546d49AbFdEEBB46C8E89Ac75bAc17,5764055150438943742,False,,[],0,0,1.1743768129405253e+17,3.097022739352382e+20
0x46c447a85c79454451017Cf5FFebB62d21DbAD4d,5749649662132249084,False,,[],0,0,1.1714418182180718e+17,3.0892826807143386e+20
0x2b1C1067e8d0c6E2Ca8cA04aA9b26f72E3b91B10,5700012572813773297,False,,[],0,0,1.161328686883262e+17,3.062612707870155e+20
0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,5661085443762799616,False,,[],0,0,1.2668916610953838e+17,3.340999447088896e+20
0xe1a7aC89bBA0Da78E1aF94a340Cf80c91e93fe03,5652281089335519301,False,,[],0,0,1.151603806398757e+17,3.036966615690778e+20
0xc65e447b80Edc8E432BA31e1e9Dcf7d340EeF8DE,5638702798601107229,False,,[],0,0,1.1488373460888406e+17,3.0296710097209406e+20
0x82abABd75EdECeEE848Eb7f57C5dED97e0e35f2F,5617446887650643865,False,,[],0,0,1.1445066364917522e+17,3.0182502238607947e+20
0xd9c3846f0534dcB787C9909E8ca691E31B2368d8,5536861883134225189,False,,[],0,0,1.128088132798639e+17,2.974951958156457e+20
0xA23AA377e723D1fe547309B1d88CA969B4D9922E,5491511565098583337,False,,[],0,0,1.1188483943557338e+17,2.9505852644785606e+20
0x678823B4191CF38B35C5b61A42D98132ec6a7662,5481396925822441021,False,,[],0,0,1.116787623331318e+17,2.9451506759777593e+20
0xa42d32B50275415D3D02c9f28BD5d1310F2B55c3,5388619119706307584,False,,[],0,0,1.0978849408595894e+17,2.89530122663184e+20
0x854E34e36c2b75Dd174694aEE296f4FBD81b92Fe,5294862699737556992,False,,[],0,0,1.1849348446653774e+17,3.124865986915144e+20
0xB32C4cb255CB53756362ad29650111094722B052,5272677517488023317,False,,[],0,0,1.0742628335503008e+17,2.833005886088537e+20
0x855fd26427791A98417F3633675F8a578067aeE6,5241073682959720765,False,,[],0,0,1.067823823252625e+17,2.81602516823794e+20
0x9abCCf7E1Df9b344b6AEa18cdCfb4ED6EcB5DE97,5187071077335681638,False,,[],0,0,1.0568212554027298e+17,2.7870096065826714e+20
0x6CBF74AFbCcA6A463A594A935e4e2fD94D2e3524,5171494553543894016,False,,[],0,0,1.0536476722412467e+17,2.7786403514100253e+20
0x4898B7b856F8680eCB68CD3c7493497f88816B8E,5151156465649075304,False,,[],0,0,1.049503961221861e+17,2.7677127112259433e+20
0x921614A9b1eC4571F83BD2E756359C1fb595f5E3,5127045709417452128,False,,[],0,0,1.0445916013776421e+17,2.754758019023418e+20
0xfEecf9B907f089029A0cCA6dACed6c1958506EC8,4911966130629920214,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xfEecf9B907f089029A0cCA6dACed6c1958506EC8', 'token_amounts': [5010021911383206, 1654767384723154191], 'token_supply': 501871392704184396778460}), 'event': 'RemoveLiquidity', 'logIndex': 210, 'transactionIndex': 60, 'transactionHash': HexBytes('0xd898607aff4557083249b8f6a16461e668e7c42816ea6bf6c08ce21a10279d0b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0919c66cb88ac0e3be64d229ab8f27c5ff517f2d0a330254f0bede7a9f8922ec'), 'blockNumber': 17822963})]",5010021911383206,1654767384723154191,9.506707622883301e+16,2.6226482402187772e+20
0xddb435Bb2B3C85437E4deb50209217195381DfdB,4723274598438848860,False,,[],0,0,9.623266996560827e+16,2.5378120878070792e+20
0x1ad9c2a8f21c89d4F88dC4B929c02e214880FEe1,4658967742178924391,False,,[],0,0,9.49224729093049e+16,2.5032600596020602e+20
0xEcd9DEa4e418E8eD0AA93B8F2bEbAD6d7fd4173A,4656115218159241986,False,,[],0,0,9.486435517830408e+16,2.5017274004718243e+20
0xFee2FCAb6E2cA462E78407291e08f9c284b3581e,4585346049908952525,False,,[],0,0,9.342249405631434e+16,2.4637031766231833e+20
0xA32f37Be0c7D84984c04F38122698E68935Af8a2,4497864126153654076,False,,[],0,0,9.164012487128269e+16,2.4166992011092056e+20
0xFd68C6e936867AbA5d2B90DD8dc94B900342dAEF,4480749872547213360,False,,[],0,0,9.129143662868914e+16,2.407503724799067e+20
0x82EE5a1bA4A04a2C10d09460F27277318Bd535De,4427089742253201040,False,,[],0,0,9.019815748489301e+16,2.3786721748954353e+20
0x550070292061AFE38d64DFCfeA4dCa2B73DF9F00,4406804020137925812,False,,[],0,0,8.978485329081152e+16,2.3677726708075178e+20
0x91d22f84CA2675808Bf3e66eb659728b2067D6E6,4326748942154502345,False,,[],0,0,8.815379972022384e+16,2.3247591342530642e+20
0xC52b8b284899d85B2fF98a6B86f6674BfDb58EDf,4257972537712054084,False,,[],0,0,8.675253945212109e+16,2.287805620983342e+20
0x4ad7Db7a3B4D8A2E885170cA55961a7bDDb89e1d,4256406950156048708,False,,[],0,0,8.672064194808245e+16,2.2869644319012032e+20
0x3d7BAF8D5b8AF2D2e40237B35B41B201a4F96820,4247356512943297500,False,,[],0,0,8.65362470501811e+16,2.282101638413386e+20
0x57517aa4de8632522E45A3266Ff542111cb88292,4236358528129567424,False,,[],0,0,8.631217253983688e+16,2.276192428982491e+20
0xF170b2c4C7Ba8742B6377d726Db77BD19cA884c8,4225036566025171382,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xF170b2c4C7Ba8742B6377d726Db77BD19cA884c8', 'token_amount': 4225036566025171382, 'coin_index': 0, 'coin_amount': 1002663471742756}), 'event': 'RemoveLiquidityOne', 'logIndex': 1767, 'transactionIndex': 75, 'transactionHash': HexBytes('0x7ade384fbd3ad1c0a3b7be4f43905fc5af2a0db889ca38fe6c7e78b81c00e0c8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5a63817ec24fbc0f01429de9170f7e378eefb58270f03814ef6396dde9d394d0'), 'blockNumber': 17894180})]",4225036566025171382,0,-4.1389550687551816e+18,2.2701091467833727e+20
0x7130C9786bFBEb10F359B1f14b1a2B8651951922,4136683777689819136,False,,[],0,0,9.257465259277882e+16,2.4413442177012967e+20
0x88Cffb89ec1a338fc3905f3189f39F1642dDD2FD,4066004301754381984,False,,[],0,0,8.28413512478823e+16,2.184661224117361e+20
0x72c28483c197a5DcC63E752e5813F2C6D5900f5c,4033648181446658878,False,,[],0,0,8.218212304040741e+16,2.16727630365167e+20
0xe06EF06c3D82212966Bd31e90E0Bf7f7Bf667692,4029279615580193280,False,,[],0,0,9.017105987729458e+16,2.3779575668923672e+20
0x18b7d58f7bA9a3199760Cf93a5b5F1e1c4062067,4025655944830902116,False,,[],0,0,8.201928807231442e+16,2.1629820805932043e+20
0xEfF3b60434F76e520E926583f57075430f2bc417,4020135072000217828,False,,[],0,0,8.190680502226838e+16,2.1600157195415752e+20
0x9cb5525EB09AE954e440DBFF6a98E53fd25ca73F,3999768229152139537,False,,[],0,0,8.149184806281312e+16,2.1490726293415258e+20
0x25d498A8BffE00C8259C461004fEC7Af2483983B,3960127744132597631,False,,[],0,0,8.068420717032234e+16,2.127773824888704e+20
0xd4A1c50DfA5368948897997660aA2169a5a5DdFe,3912029750076535590,False,,[],0,0,7.970425178311392e+16,2.101930806836124e+20
0x7fe023038BCA0BE461C10f8C7a314dcEEDC297e3,3868934663102935147,False,,[],0,0,7.882622633796186e+16,2.0787758472064532e+20
0x592514573343FD7FE41271f6DA384445Bd56a1bC,3837491211112459434,False,,[],0,0,7.818559296488229e+16,2.0618813027795455e+20
0xcf9BF539AF5e40e536286fE2e8CbA390C6C14044,3803724801643187832,False,,[],0,0,7.749763132499499e+16,2.0437386349487817e+20
0x169Bf1B41bB55D1adfD67643571287b8084264F4,3792992038052091392,False,,[],0,0,8.48831912421268e+16,2.2385078670569518e+20
0x39E5697Aa730349161e9f2E07D543bcE05C28271,3762976813309111864,False,,[],0,0,7.666742600210066e+16,2.0218447697514837e+20
0x780921EFFA44A28cd417A2f430C58362d4ca744c,3728342617438236669,False,,[],0,0,7.59617839583652e+16,2.003235840903342e+20
0x89fBD1e8453aBDf0CEc69E297F30F3ec6e60307e,3689113938363231643,False,,[],0,0,7.516253325889083e+16,1.9821582994921023e+20
0x0CE3977D1707fe3954372877A6AE24075b4A78f4,3660000832277321395,False,,[],0,0,7.456937868545885e+16,1.9665158482649697e+20
0xD10C5180026fBf3F1aeCacf49c396bDf4F618B12,3626686635175145137,False,,[],0,0,7.389063048480107e+16,1.948616153817936e+20
0x2f2B41226164e81a194aE9F295ECCc1314C9B55D,3624529347027011581,False,,[],0,0,7.384667758855221e+16,1.947457044427805e+20
0x1BcbB6f3444D415E281ec40e3A554E1f046F26E7,3612875859816567137,False,,[],0,0,7.360924777893627e+16,1.941195634024619e+20
0xd61A1777287ABAB5395F78392008cbCCEFe0b961,3564751405650423759,False,,[],0,0,7.26287532896732e+16,1.9153383989736813e+20
0x7B1DdFe86EA2Ee7e2DE6BF02A0e85CdCC4457135,3564003430084346055,False,,[],0,0,7.261351392886693e+16,1.914936512233155e+20
0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,3539701683939750665,False,,[],0,0,7.211838668873277e+16,1.9018792012860093e+20
0xd5d598aeAFeD51807D2d7647d6F8870812b44e4D,3504921939657146522,False,,[],0,0,7.140977922090899e+16,1.883192069379597e+20
0x37Bffc08E2C137d9E76dA52e17A9D13cB45b154E,3492383284675591781,False,,[],0,0,7.115431487694487e+16,1.8764550589615387e+20
0xFedDa0fa19c3601b4420BD76Acd056E7DBDb0c23,3447606992401588346,False,,[],0,0,7.024203631534864e+16,1.852396788917763e+20
0xBFCB528467E8d85fe023f86E9B0Fd98B905aC1E2,3376640198282846648,False,,[],0,0,6.879614873574373e+16,1.8142663808303343e+20
0x07440735Afe1B77B547a9daAAA6C71Ba0Fbb47EB,3290213298029998604,False,,[],0,0,6.703527474994331e+16,1.767829268695065e+20
0xD3224A373467Ce910cAaDc5c597bf8FF8758ddBF,3285983119230543732,False,,[],0,0,6.694908848407641e+16,1.7655563966299115e+20
0x793dbF7812E5db29C0cADf2848c58Ce562E87eEB,3284332269520747117,False,,[],0,0,6.69154538367624e+16,1.7646693962530836e+20
0x1c5Dbb5d9864738e84c126782460C18828859648,3281655832666045362,True,,[],0,0,6.686092373076191e+16,1.7632313486315546e+20
0xF27b8fF8aa8398f70B330cb8E5347a2E6508dee9,3274388442258788910,False,,[],0,0,6.6712856882646856e+16,1.7593265849262123e+20
0x61e449c33Bd45078Cf5Cec7156ef5BFfe9665837,3263068005145886775,False,,[],0,0,6.648221268319413e+16,1.7532441221039407e+20
0xA2dCE5C6c5a8aA55881a9A59724a50fe2fb57547,3253170175354027146,False,,[],0,0,6.628055288809125e+16,1.7479260251850913e+20
0x5F8A7590f28549476580cDAb697F3BF6609AcC67,3211801708752599978,False,,[],0,0,6.543770585252948e+16,1.7256987774553394e+20
0x8F14Fd9d3F51412036ef0460b4F5CD46d4AE7455,3205590564254648172,True,,[],0,0,6.531115910913716e+16,1.7223615339270406e+20
0xe7166301700Ae4E56D49dD982493cE152200Eb86,3178654660576643057,False,,[],0,0,6.476236316792137e+16,1.707888892007673e+20
0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,3147925565507293184,False,,[],0,0,6.413628420458353e+16,1.691378171047231e+20
0xDeFFf89752BC4aE304E5c3Aa71E917ae638e47C4,3143485833211497300,False,,[],0,0,6.404582846591058e+16,1.6889927060372944e+20
0xBB102e6603517971E6251BCf464B1dFB979dA2aD,3090846998396691797,False,,[],0,0,6.297335734179223e+16,1.660709897469432e+20
0x25dc89065Ffb1aF8bd3E81F37917d2c566efb8aa,3088211995948172140,False,,[],0,0,6.291967142628971e+16,1.6592941125249224e+20
0xd743B888072a74bb7126D9C77DAfDd0781a25F5b,3086589905417198210,False,,[],0,0,6.288662272258462e+16,1.6584225644344544e+20
0xF4FdF9Be1CeA997f43B64a5b4BaaC036B9fBa4fd,3075511668907398009,False,,[],0,0,6.2660913152744904e+16,1.652470235824247e+20
0x394F8bd48fA7CEf763c1fD3c9181bBe0044AD837,3056755071570239907,False,,[],0,0,6.227876356486764e+16,1.6423923293938005e+20
0x4422f783229bc33FDE3E4bf09496ba717d52c9cF,3039025650029217897,False,,[],0,0,6.19175418030835e+16,1.6328663237892345e+20
0x9Ec3536f51191cb1C44F1A5a3fd929133036d1E2,2968507404785731683,False,,[],0,0,6.048079302220314e+16,1.5949769206939717e+20
0xB400B115138F6fA4f06704c5A37e4bc812C3430d,2811229972275964748,False,,[],0,0,5.727640019254357e+16,1.5104718678870757e+20
0x9bCB95613ecC3B475E3Efa31aE650dCDCe02533f,2802674935426680845,False,,[],0,0,5.7102098652266216e+16,1.505875252662772e+20
0x2E973bc711e1D50508938c8B66D5aC4398Dbf29C,2777504639212838989,False,,[],0,0,5.658927544921047e+16,1.4923512703801655e+20
0xDB058056b6373785d9d23B206E2194CD72081FF0,2741651652950359139,False,,[],0,0,5.5858801596299384e+16,1.4730874863200613e+20
0xfCb095Dc1D75D21935ad6338B7fA3fc81f0A6C0d,2733366916704244645,False,,[],0,0,5.569000719904203e+16,1.4686361034179045e+20
0xc1e4f72c11ca1e7783E5699d73AD627285c4C7c9,2717664962946600774,False,,[],0,0,5.53700933548895e+16,1.4601994548136696e+20
0xDa007A8dfB10CF1855a6b054B5ad515914A5adc4,2709319927561181101,False,,[],0,0,5.5200070414372376e+16,1.4557156732267817e+20
0x321Eee115BF4CA128Fae1e6E80FB3fff1c2fc0e5,2705167447014620867,False,,[],0,0,5.511546718378573e+16,1.4534845483777355e+20
0xf72EE72085D97C570F3836459b19F9958d8Ce67b,2692691741966954737,False,,[],0,0,5.486128539074809e+16,1.4467813609144558e+20
0x533B3c430a1E74943C4e00df3BDA71E1a3bBDA28,2670558756045842352,False,,[],0,0,5.441034478056129e+16,1.4348893232953798e+20
0x72Df07baBcEA92759602515d2065efb49475c97D,2666683277522111932,False,,[],0,0,5.433138522867408e+16,1.4328070314365046e+20
0xC4a0096DC080062EeaA87De0fFfc6Dca0Fe9A5E9,2631621642980929135,False,,[],0,0,5.361703448853891e+16,1.4139684400943247e+20
0x8C8fE672A84A675c8a5b4c0B02B985341AF9e83B,2550355085242792892,False,,[],0,0,5.196129805673375e+16,1.3703039763279199e+20
0x133df6A8A04Cf2187a9bdAF0Ec2483daF795610C,2532850523920586283,False,,[],0,0,5.160465762910131e+16,1.3608987879592532e+20
0xA1AE28aAaeC5b01Eadb37d97304164A3Be161D06,2510799331468628854,False,,[],0,0,5.115538349071463e+16,1.3490506979130733e+20
0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,2461083394654175232,False,,[],0,0,5.507647006781931e+16,1.4524561309772356e+20
0x54Ba4dC854ae0f5A5bA1d2Ebcd118F9578AF9D1E,2425591000838017175,False,,[],0,0,4.941933681610326e+16,1.3032683223705415e+20
0x03Ae28B3638a1C041CCE34Ac743cd33Bcf472445,2416832089168100449,False,,[],0,0,4.924088150116824e+16,1.2985621653498811e+20
0xc438A8Abdc5884D3aa019795aCF3C7bfe6F6A732,2310247135913514015,False,,[],0,0,4.7069304470004616e+16,1.2412941456507414e+20
0xe2C3Ab6D9B86b63a9C893cB4E03D39E5A781110d,2301157959246171483,False,,[],0,0,4.688412028893316e+16,1.2364105374814811e+20
0xB3663bFAacd6943bD84e1A106D137D71220b8B5E,2226822420986381980,False,,[],0,0,4.5369597435988184e+16,1.1964701055591676e+20
0x65642aa4b54b8C8E8eE210b7c5510cA90E332942,2225565152130541632,False,,[],0,0,4.534398166109715e+16,1.1957945758956944e+20
0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,2216919756339380847,True,,[],0,0,4.516783913485745e+16,1.1911494108760837e+20
0xA9863F7e4f5A98f9b9afFf1E178a017e92880de1,2216734511547431740,False,,[],0,0,4.5164064931059864e+16,1.1910498789809091e+20
0x8eBaDC1e33f149F1FE378E598A6F2A59A431D56D,2188356665048457216,False,,[],0,0,4.897313135428731e+16,1.2915011583185954e+20
0x76C1F87C136B35F152D44171389121e24d7889D1,2084751888483363448,False,,[],0,0,4.2475032154791096e+16,1.1201357093276805e+20
0xC76da7DCB12C09Feb052DDCa635E77Ae5e8D9Ac2,1990021354400862475,False,,[],0,0,4.054497874967249e+16,1.069237060632038e+20
0x60F727BdeAD2ce49B00f2A2133Fc707b931D130B,1940907743618721900,True,,[],0,0,3.9544331042512024e+16,1.0428483524337118e+20
0x721c42C8eFC93aB9B8A0850DdA5168E87e224812,1937125084959554211,False,,[],0,0,3.946726261577678e+16,1.0408159326221564e+20
0xFA9F07046cA589857E9309B8310040EfB8ADb208,1927526975580500208,False,,[],0,0,3.927170936708918e+16,1.0356588752682798e+20
0x64F47C03Ea45186Afdd2ef2b36Df076352FA8e19,1918090461730159164,False,,[],0,0,3.907944848873883e+16,1.0305886430772339e+20
0x20fc7E34f4aCfA8Faec8EdF0546C57CD77d76bFE,1912926583417197849,False,,[],0,0,3.8974238895886024e+16,1.0278140949264805e+20
0xC7B42F99c63126B22858f4eEd636f805CFe82c91,1890042478990245156,False,,[],0,0,3.85079948901902e+16,1.0155184818675753e+20
0x13a788Ff3cEb3e326F85F9D3baa09DF4a7f4B2B5,1880449726382423880,False,,[],0,0,3.8312550781123304e+16,1.0103643027030783e+20
0x9A5f25780C545617d6313B010D7DD51bFAA9588C,1858053440638168987,False,,[],0,0,3.785624566280673e+16,9.983307942759932e+19
