User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x110cf43a8719A1b074903269F082A7c216B1A466,4867482964806964,False,,[],0,0,99170791778718.44,2.6152951406562355e+17
0xb8C79fC0284555475427C7833D09760f73d7A634,4832861277703823,False,,[],0,0,98465404590399.9,2.596692932760115e+17
0xCe0daCF937391b8a52138F758fa7040CF8C5D182,4765183742725194,False,,[],0,0,97086532845395.52,2.56032984127301e+17
0x420Fc858103a9803C6681A1179B524347B16d2C3,4741599323030209,False,,[],0,0,96606020516599.72,2.5476579493178755e+17
0x4F49FB8c0Ebc4c846cd2E74848a62f36944fab2d,4732977170762274,False,,[],0,0,96430351557215.55,2.5430252730267888e+17
0x3A188438e7ad543912c691E4d272E76c6E4c764B,4633476207156932,False,,[],0,0,94403104740979.69,2.489563475935942e+17
0x3Da61E0091023AEF38a2232BaeF1DCC1074d0D52,4571056652707548,False,,[],0,0,93131359840796.83,2.4560254936535786e+17
0x2595F9240Af1E5231d2b3FDDDE61022DA0a3221b,4533922328012303,False,,[],0,0,92374779816003.34,2.436073247363411e+17
0x494A56B6d46C304BE8Ffb1B4c09b55aE1B1b9Fe2,4532533825994739,False,,[],0,0,92346490277968.23,2.4353272062153302e+17
0x1671B592610FB7427Ed788B66fa3E9217fF41047,4531366942852983,False,,[],0,0,92322716034500.34,2.4347002407318528e+17
0xE01dddFB490726df1Fc3A62aB627F05ce673c586,4449408120198755,False,,[],0,0,90652875298613.2,2.3906638235176e+17
0x4331A6F53F75b215b1a6D6292AcAa564bD89464f,4436882494546364,False,,[],0,0,90397676416058.78,2.3839338137488496e+17
0x1e747204a10AD56306fe6359fDdC495329c94293,4433404177065442,False,,[],0,0,90326808679872.56,2.382064916236257e+17
0x139574b23f907867D9661510B64b2Ea27d202af8,4405115197980900,False,,[],0,0,89750444987444.75,2.366865267861758e+17
0x42eDE5f7B6Fc5b3dEE9d5fC74B0D7ba956dF94cf,4332767575685461,False,,[],0,0,88276424217732.44,2.3279929417754976e+17
0x7794F58C214Dca52743A4A8aE33db22cf58345Cb,4324153070509053,False,,[],0,0,88100911061281.12,2.3233643742612586e+17
0x41F5648eAd9e79f6576EBFC2A3D386162a468FC2,4322328746743806,False,,[],0,0,88063742028832.86,2.3223841663976192e+17
0x94BeBD6efFb831a38885ad2C21388B69986eBc6B,4322190707700873,False,,[],0,0,88060929601694.84,2.322309998117871e+17
0xb07387F7CDeE912e9e24C034c3b9Cc0827E62EC6,4188197572979627,False,,[],0,0,85330934374326.77,2.250315581978878e+17
0x43584Dc82a8077d8558B7c8374918Fc939574539,4094995298168203,False,,[],0,0,83432017941448.58,2.2002380659043888e+17
0xA0beaa6EC671f4cC8B6D6cA52C46D6c252F525a8,4034616546910056,False,,[],0,0,82201852656397.97,2.16779660572753e+17
0x09b77b7d197928225D4AeBB72f006B2F76445ff0,4021008833806573,False,,[],0,0,81924607169864.75,2.1604851911396835e+17
0xF6b3B733061d0592C94a4f6D469C2c387Ce66055,4007783262316747,False,,[],0,0,81655147491042.0,2.1533791009695014e+17
0x46ed1e1D52e5fa141F38CcE9C90B999C66F86bA0,3935639272563316,False,,[],0,0,80185275559768.12,2.1146161865034653e+17
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,3857308737217428,True,,[],0,0,78589358066709.02,2.072529245483585e+17
0x68cf459bbe2B090f17833D885dfD291cDDb586B0,3784497171985060,False,,[],0,0,77105884857465.22,2.033407643186752e+17
0xB060B0b7b450753766bAD0a746115a291d85E1B1,3710209805184160,False,,[],0,0,75592343456690.44,1.993493093755094e+17
0x7452e7D530078dbd6a2Ed65007BEA00A4D60F138,3697519409670169,False,,[],0,0,75333787529488.03,1.986674553256707e+17
0xf8926A177273202755F9Fa930c96285e612375AC,3641063533207646,False,,[],0,0,74183547454724.47,1.956340850921956e+17
0x2E339c5a9119262916E34333D0334224FeD09d0F,3585698483327658,False,,[],0,0,73055532036249.47,1.9265932489354198e+17
0x34E040AE65E8CBfde0B8e2F8bBDa396f8f05e46C,3564164810761494,False,,[],0,0,72616801921787.77,1.9150232219563926e+17
0xfa28e2f1bd87212aFC52B4EF9Aa83A2C26003454,3530978768686716,False,,[],0,0,71940664769926.55,1.897192385114579e+17
0x175A0cC46a5430C62F48368F5Cba1c66b4B3D56D,3418694736449744,False,,[],0,0,69652973891179.055,1.8368622543250435e+17
0x201d9eED4bd25A5f53b2728D7a13B3aAAb3DB08d,3392871199032781,False,,[],0,0,69126841458732.19,1.8229872860078576e+17
0x51470680D9ab003A53A81fE7bcD9f3f85ad84069,3390163512197519,False,,[],0,0,69071674661173.12,1.8215324477939635e+17
0x49F63B254EA9043E57678C13E06Aef257fab45C1,3368371933544794,False,,[],0,0,68627689931339.62,1.809823848057763e+17
0xE1F9B4F01b04EB991143E719Fd11071c1D0858Da,3328890222073641,False,,[],0,0,67823283913756.68,1.7886103525197475e+17
0x456166AA032f9099Bdf6ee619849d0b7c0e701D9,3317623538194045,False,,[],0,0,67593734890341.79,1.7825567712715622e+17
0x3753e4AB8Fb6437A045A7790FC296cEffD6E4337,3310772069051113,False,,[],0,0,67454142081355.15,1.7788754817662016e+17
0xd5a178986bF7d16733FCfaF5E753aa8454556c70,3303179663310308,False,,[],0,0,67299453324503.84,1.7747960875529328e+17
0xC67891c1941dadaf0929f0702851E075E64e482f,3257406472854554,False,,[],0,0,66366863817246.016,1.7502021848239862e+17
0xF8fd889b47E3caBa23610D68050B639584beA0E2,3238261662215515,False,,[],0,0,65976804716216.9,1.7399156916621046e+17
0x460f02E5416496E8b4838778b5f3B957BE538627,3231919402654785,False,,[],0,0,65847586615845.24,1.736508000103678e+17
0xdC3f5020e59d66188D499570361a606C7efcAC8C,3208870964249977,False,,[],0,0,65377994446258.99,1.7241240905151626e+17
0x0fD90B9D61af052C4328BC2Fa9A1529627af0a7d,3206928825199108,False,,[],0,0,65338425028387.04,1.7230805805822176e+17
0xECD2d8a907ceF9F1006C2987979D67A7623a4C35,3203231001737652,False,,[],0,0,65263085046063.125,1.7210937426621523e+17
0x06f7FAB8BB52012b58Ff69F098caC7763fd2B3cD,3193024415033718,False,,[],0,0,65055134593620.73,1.7156097508736893e+17
0xAC8ce8fbC80115a22a9a69e42F50713AAe9ef2F7,3191443738746052,False,,[],0,0,65022929669612.35,1.7147604546267434e+17
0xa35709FfA7D247CD5F36466b632b66d909d81beB,3148027726870565,False,,[],0,0,64138365654761.805,1.6914330622751734e+17
0xab88fBc7d2fd40429726d1A74c0e03c99F244BF8,3141148209504882,False,,[],0,0,63998201387286.59,1.6877367024796454e+17
0x47358E6174d77e29E7b905129609c77305387464,3128131806971475,False,,[],0,0,63733003346598.7,1.6807429986412192e+17
0x438110DC27d50682B0dF262721c97047E4b00c7a,3125447457482865,False,,[],0,0,63678312027467.03,1.6793006995671098e+17
0x98b267c74728e49fD14bdEEdd7e08F6c610Be38A,3117941760581903,False,,[],0,0,63525389888878.92,1.6752678939519178e+17
0x4072666559580B59Ef51833F102DC893f6E39826,3101520585758156,False,,[],0,0,63190822532201.516,1.666444808379575e+17
0xd50cBDe55f8da4e8Cf94f38DeaE2c722a5BD156B,3049243600627939,False,,[],0,0,62125723785138.2,1.6383564213902973e+17
0xC4519ac7B577975429A432b62FD9AF490B98D000,2920067239637493,False,,[],0,0,59493866192386.65,1.5689500543565366e+17
0xc35B9b6990C4DAf088aD44036a42b2c3D6466687,2818798948008241,False,,[],0,0,57430611583061.195,1.514538673173399e+17
0xa15BA78A0d99020392EFcD5b207A649B364647Be,2788134687731940,False,,[],0,0,56805853573039.055,1.4980627879012237e+17
0x186CB235a7749e85daDc4f5D92ED2a2958BD7E38,2706053470691721,False,,[],0,0,55133519156484.56,1.4539606082702883e+17
0xa00D8616EAf858394cace2a51331e70ab22D7333,2681250945716986,False,,[],0,0,54628188977079.73,1.4406342292133043e+17
0x2225e8A95fBF7Cd32b9B9AC3D87fA88c6957cB6F,2572805060051079,False,,[],0,0,52418697043694.21,1.3823663318509853e+17
0x4DF97F293C01A2327690653E4B685Cbae6627840,2569293890720285,False,,[],0,0,52347159979235.73,1.380479783062784e+17
0x1ceAd3374A856061be00F5c6d2A035eEDf1c3c76,2542439513097781,False,,[],0,0,51800025061496.16,1.366050945035147e+17
0x1FC94C42ed185BfdB26881b59f2A2948B3354aBA,2489777077548376,False,,[],0,0,50727073092646.82,1.3377554558093427e+17
0xA96d9eA7cc253464f07b498736307A4D39B09a30,2481692400618245,False,,[],0,0,50562354732411.52,1.3334115646356043e+17
0x7cD9fF84ABF2B23E825154Aca2A62fAfe185Bd5E,2477147060631362,False,,[],0,0,50469747327586.12,1.3309693566882373e+17
0xe79F6334107a5Fca525104e11bD6ab9F160eDfd8,2442677767069283,False,,[],0,0,49767465026996.695,1.3124490297335165e+17
0x67A2aa766abb2DCAa2B417952FCC4897CF7d1F8a,2385976614698297,False,,[],0,0,48612227665910.33,1.2819835408273155e+17
0xB20bF800d0E7411C590a167B9250394c7004A131,2383672979287879,False,,[],0,0,48565293069678.06,1.2807457991570787e+17
0x3f170496f84c11668e00c572F391DFC5Fbcd1db9,2356033917184160,False,,[],0,0,48002170878462.41,1.2658953507148787e+17
0x25382A5F407a31c1996BBf96FBb92A690497288c,2355059678900589,False,,[],0,0,47982321608796.45,1.2653718931769096e+17
0x19d50766C78a75f80Bf2bd33b51e9bAA26882a6f,2352555306867198,False,,[],0,0,47931297175992.98,1.2640262958616898e+17
0x3e82c7c9F6e52C446CFD2384A9b33c30f0a5501c,2318779027722311,False,,[],0,0,47243134449927.78,1.245878325061226e+17
0x2Ba0CF3a45D78fb39cD2a75516c3338D5F36DD37,2308902246465201,False,,[],0,0,47041903500672.34,1.240571537505151e+17
0x06A84A5364aF1F043B77e10Bce2568E94AF76d5A,2307848810426346,False,,[],0,0,47020440644650.69,1.2400055270695051e+17
0xEBc1CDbBbEC61C6077f2CA5651139622B6b718Bf,2297316223083112,False,,[],0,0,46805848208712.2,1.2343463753690349e+17
0x3D75B3f53903b8E528b95E0B21dEDdB31DF37305,2282624545935521,False,,[],0,0,46506517884226.58,1.2264525476699976e+17
0xD3DE6D39B49110C9d5042410B072048Ff2C170ED,2279563534963247,False,,[],0,0,46444152410334.1,1.2248078686481778e+17
0x5691CCeA44Fc4a53886fF1b8666c89321f73C49D,2278967445901999,False,,[],0,0,46432007606828.47,1.224487590418844e+17
0xf7120a8c9ef8437dFA0B6FA0988e35b6B5cF401D,2278900504868018,False,,[],0,0,46430643740659.77,1.22445162304882e+17
0x57CE7E454686dd1B3B3F1812a908b74c33824756,2275419186393562,False,,[],0,0,46359714861803.52,1.2225811131045325e+17
0xf4cFA4CeD07Cf430903c851603424041649C78C0,2256169932652616,False,,[],0,0,45967527822127.914,1.2122385027381598e+17
0xd69bb3402F7fb5eE221C72424C415d337fB8942e,2251160930663557,False,,[],0,0,45865473701575.73,1.2095471695262637e+17
0x9cDA4188918896c41dD7277Fe3D969B7a79285dA,2236480493564557,False,,[],0,0,45566372383442.35,1.201659381097353e+17
0x199478991cF7B7736bEbE33A8c9E50DEe078e07F,2235380393079892,False,,[],0,0,45543958779349.805,1.2010682978881091e+17
0x13224F6760C29f4Da18ee3Fc5436e64010f0c1b0,2217754348777099,False,,[],0,0,45184843240153.65,1.1915978368002368e+17
0x4ad81A2e5E1Fdb4E28d2f44B374E2d80Aae9Fa61,2172348452226233,False,,[],0,0,44259737031271.305,1.1672012808255763e+17
0x4C894300DACe47361F6D8c084F7295A2c26e094d,2170512812543747,False,,[],0,0,44222337446712.15,1.1662149929276397e+17
0xA6AfeBe6b3545De9148ac7078Fb4d548f342fC78,2145168852406169,False,,[],0,0,43705975990118.625,1.1525977011421262e+17
0xa8204bD4ee832E2fBF87B35b51A3DBA7Bf8B5787,2131308419933088,False,,[],0,0,43423581563124.38,1.1451505006164475e+17
0xBB3388A497c450Dd53ED145CD88a1c9e6b98e0B0,2118966036008653,False,,[],0,0,43172116073656.21,1.1385189464980102e+17
0x154d455D70Dfe6c8E2987946fdA471DA30cBeD03,2107478604026466,False,,[],0,0,42938069496931.76,1.132346757451053e+17
0xA931D7bDFd8cF6506ccF8e873E6fC60daB6E5A66,2103187324210166,False,,[],0,0,42850638350237.78,1.1300410558529354e+17
0xbEB439195367d87184733bAdb1f4F26A7df9C576,2101787263105437,False,,[],0,0,42822113305713.03,1.1292888040155291e+17
0x66E678F79498d934F4d4BEDEE496adeb9B6b2C34,2101087844371159,False,,[],0,0,42807863248719.57,1.1289130068262494e+17
0x4420aCB8F341c8165FF46255e8372D5684DF53AE,2093600499840372,False,,[],0,0,42655315023937.51,1.1248900619265208e+17
0x36E36CA99218d21B444B5068dc6ED0C907119651,2093505445488010,False,,[],0,0,42653378373012.6,1.1248389892904936e+17
0x378074a3C75562c89D423BF25B812597B4E68242,2093380961898441,False,,[],0,0,42650842126613.74,1.1247721043462123e+17
0x3bE4D16E39903E13fBCecef3C2F734B779867b47,2088753268445516,False,,[],0,0,42556556840531.81,1.1222856479400189e+17
0x8fBB54606676BA5F8Edc6C4c88ef29b86d58774c,2088622143632649,False,,[],0,0,42553885284902.77,1.1222151946711754e+17
0x758259C6CD83A2ac9a5b4A37D91dc6b615e797A2,2088382573305319,False,,[],0,0,42549004244903.3,1.1220864737044166e+17
0x6c5C2245659B76948847471CEc05D6e9CD9e8b59,2074101598591474,False,,[],0,0,42258041630347.945,1.114413316131397e+17
0x73165a7BF621F466C63F6A0c8F08e969772c2a6D,2069860838186421,False,,[],0,0,42171639773340.19,1.1121347585770691e+17
0xFa308d5c5FF97708BF1BD5775a46ccFbe5DD027D,2063317885380713,False,,[],0,0,42038332720186.77,1.1086192346806254e+17
0x7394DD6e970ecce75b1C36631c170D66aa172Fc6,2054159639712547,False,,[],0,0,41851741317446.84,1.1036985157862677e+17
0x543F3B7233F461935255ba32F71b9D910F91f6A0,2053557222537405,False,,[],0,0,41839467584046.67,1.1033748374658323e+17
0xECD02810Db92Ff027ea1b0850d46BdA963676D74,2043572243810636,False,,[],0,0,41636032204120.984,1.098009915486139e+17
0xdBff9D76b38EA80859B3EC41d8C37919921E78C9,2040789920053084,False,,[],0,0,41579344743267.766,1.0965149749068973e+17
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,2014178133205565,False,,[],0,0,41037152404558.76,1.0822164807303992e+17
0x73152648E3C7FefebCdE692AF55d972702916623,2007460902017962,True,,[],0,0,40900294578809.45,1.0786073171831162e+17
0xea321B8EbBf72102A304E5F553A0BBE9C9B75D06,2004734038770275,False,,[],0,0,40844737078290.055,1.077142175496443e+17
0x08fc9477fE3819126b941cA3FdF9fcCf6C801F66,1984361435645240,False,,[],0,0,40429662758130.945,1.0661959903036747e+17
0x1819d92211767BAf387fB0CcAaf318b7dBAcdD0b,1971358015911297,False,,[],0,0,40164729230850.016,1.0592092621141816e+17
0x82584A2e294fC67C390f059227490DA7390dF331,1880383908064468,False,,[],0,0,38311209789330.95,1.0103289385675774e+17
0x347Bb83E4ab465C8C6b7afaB3BEB373410A9Cae2,1845013726042518,False,,[],0,0,37590572658839.57,9.913245648830768e+16
0x33482803274C5e08661843636DceE8E9A68c7252,1844689032991075,False,,[],0,0,37583957316324.875,9.911501075370968e+16
0xF0B4149a8C96aD1B6Fa2aCEf0A07F92De202cf52,1831531084103570,False,,[],0,0,37315875390041.33,9.840803509431238e+16
0xd00a65958A16ad5a9252C02cCc2A7816247E3923,1795738616473780,False,,[],0,0,36586634552379.516,9.6484908350139e+16
0x8477cd6eC6af9770B352A31CAE45F73360c812e1,1779675801886079,False,,[],0,0,36259368478235.13,9.562185446294082e+16
0xc636488D072A9D06D3082c2A5E964082F84F6DBd,1726848481454998,False,,[],0,0,35183057121302.395,9.27834462873762e+16
0x13B1F666b1E9861190B88Dd1656547491749308E,1700278398687299,False,,[],0,0,34641714467460.504,9.135583762697376e+16
0x68B8D4dD5c3cea5211Fc825Fc15B2B0cDB0092B1,1676703134994647,False,,[],0,0,34161388684361.418,9.008914038281552e+16
0x9ACC0Ef91Ccf69D75c949e7522E0E29Ab59C9583,1659719537265411,False,,[],0,0,33815362443234.887,8.917661288280622e+16
0xb6029716C5a624f50ccc80c67755f8c54b9a1592,1650516924612760,False,,[],0,0,33627867101228.598,8.86821571584445e+16
0xe8C0Fe3699dB673486C391A4eEfA5a18c7CFD4d6,1644130338134909,False,,[],0,0,33497745877928.773,8.833900632049253e+16
0x8227dD709351e569Cc9890B1Eba3A294D7886D18,1628803796340736,False,,[],0,0,33185480730634.51,8.751551231820885e+16
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,1607847255385052,False,,[],0,0,32758509177874.133,8.638951886075589e+16
0x7453019b806919563EaC33870Fe5f8e5154fdF38,1604726886183133,False,,[],0,0,32694934330949.42,8.622186164511002e+16
0x1aeeaa375b4112f537FaFDEA5AA3BAB0e1257557,1537628769219777,False,,[],0,0,31327867731183.527,8.261668458521643e+16
0xDD7eFb05649ca2d7ea7851a0291d442Be8D9A2Eb,1521531868430268,False,,[],0,0,30999907179904.56,8.175179924881552e+16
0xDCd488D996E3F6B69F24FB4b5C347C4751Bc8a66,1512733258767627,False,,[],0,0,30820643052406.867,8.127905057641931e+16
0xEa84586739ED2A37adc18FffF2b2F7C0a1eeF011,1428131157580959,False,,[],0,0,29096947782903.68,7.673338568714168e+16
0x9e4A9C23cF874e59E5540b738b9a54761688F352,1355339228623583,False,,[],0,0,27613874645925.688,7.28222805131194e+16
0x7D53219103EaBC4D2C2D1362c952D54a3822EE53,1339667177594927,False,,[],0,0,27294570044236.152,7.198022232420108e+16
0xd93Bb5DD5482dCDB8d14B7581560415cF36ffac8,1326311980361051,False,,[],0,0,27022469352026.137,7.126264852515962e+16
0xcd98aa3437F953259e6983EBb8fE47B5f50317B4,1298385096421797,False,,[],0,0,26453483037704.637,6.976213903415417e+16
0xeAb7F651920626b0c539674329AA29564486Dd6B,1269242898871472,False,,[],0,0,25859735750629.71,6.819633082912367e+16
0x85Ea9014Cc684269648906b4076cF539a1B62fdc,1174829058916513,False,,[],0,0,23936134716810.004,6.3123481912544216e+16
0x486f3e06Fac62A6ef16fAe6CE0DADB00AE8AE6B7,1169547208540596,False,,[],0,0,23828521544329.76,6.283968846690333e+16
0xD3761e84F595669f33aBC37310C4E5aeD26CB377,1160140113576251,False,,[],0,0,23636860050556.316,6.2334245922454296e+16
0xceB152f4d994c39D38531564857B6b8459F76E3b,1155879660031092,False,,[],0,0,23550056962704.81,6.210533205600202e+16
0x95F385EF30A849B2524BCb03a1a72f0cA137a355,1153624682952615,False,,[],0,0,23504113738263.695,6.198417229769835e+16
0xfc16F4100850Ff91829d3e3d8a169179021D9eE5,1138435560523065,False,,[],0,0,23194648392693.223,6.1168061828117896e+16
0xFF1882511a5673194b252c35f2530562f74F47e4,1134547880179744,False,,[],0,0,23115440239194.324,6.095917703933024e+16
0x60C32eEC3C9Ae00a3466DBEe02db4634453a9B3b,1131082887896197,False,,[],0,0,23044843992478.93,6.077300324997973e+16
0xfb9c8EDc98442631836EE826c707C46652D9B306,1121474416106043,False,,[],0,0,22849079618550.434,6.025674074297948e+16
0x8d8C82Dbc693262F9E7748832df8Fab11D29DB49,1101150897083363,False,,[],0,0,22435005344889.58,5.916475950903678e+16
0xa734439d26Ce4dBf43ED7eb364Ec409D949bB369,1091098316280168,False,,[],0,0,22230192630622.19,5.862463505630143e+16
0xcbfeCdD87173f2b2cf63d5C36C78B680d2Ab13a8,1085643026728427,False,,[],0,0,22119045783650.168,5.833152273605921e+16
0xfBB951585f0078E8CBA6DcD89Cd48B90e1b3f8C3,1065855777570044,False,,[],0,0,21715897548649.113,5.7268355243845384e+16
0x740C668829F9597a8422e913C8DdB97A047423BD,1054532501922177,False,,[],0,0,21485195516480.383,5.665995644733614e+16
0x9894d78Aa69B6f8bEcE4DF2fdEcAE08923C2DA58,1049687886883769,False,,[],0,0,21386490639093.91,5.639965562533212e+16
0x3E379F4304319A302A49D5aEd685159C81AD8EBc,1038272861420835,False,,[],0,0,21153919283114.18,5.578632711777436e+16
0x9C016d9a1ce53658F7A975F796735B4E010013bC,1033214810446584,False,,[],0,0,21050865831545.812,5.551455839809329e+16
0x06eDc4Cc1EAc57650D9b53ea043709D5d84870e0,1030348795656278,False,,[],0,0,20992473237661.215,5.5360567626922024e+16
0x0625b15a34D0F688F60Cd86Cec59B35568461F64,934875036492285,False,,[],0,0,19047277258786.465,5.0230769326504616e+16
0x6dBD23F84fC7CC62A92A8b6a962b1A71cfC00918,927843073805654,False,,[],0,0,18904007048611.367,4.98529424706822e+16
0x07fe6321f82e98028965c9af70c9695E426AF7b1,921942668138420,False,,[],0,0,18783791342451.53,4.9535914093161624e+16
0xF7Ce881aaA128132B710214426fF90AF27c4898F,864912590987077,False,,[],0,0,17621852421002.348,4.6471692097449464e+16
0x1e9FF7d98e9d1Ea8b0a14E8a5617bbB6e64ba1CC,845128255252617,False,,[],0,0,17218763544515.605,4.540868114329614e+16
0x4847a8135998767b984ACe67a0DB76465D7aAb69,820778977110355,False,,[],0,0,16722667880685.352,4.410039615772208e+16
0x2281bb8DE864EE1afefc026Fb022C8bC2FC9fF3d,684361220540758,False,,[],0,0,13943273062152.088,3.6770679784080056e+16
0x4a6B1bB9A5De9733F2EbB197E40cd49b266f63A0,683265597505136,False,,[],0,0,13920950682244.602,3.671181203617481e+16
0x24F1295EB235B5293C3D5Cb3732ff84AF29F2cD8,655788452477698,False,,[],0,0,13361127412622.174,3.5235466984965884e+16
0x10756b4Ab98D2FCF1b82558aE1A11Da74E3A3fA5,625273912882343,False,,[],0,0,12739419833096.127,3.35959229393041e+16
0x45c02D48D3964F675C03A2f6F60A1eA10832F834,618310464182651,False,,[],0,0,12597545536657.51,3.3221777335134824e+16
0x05EaF3564c72506Ac18981890F1b1e9873a43a4E,577753443135489,False,,[],0,0,11771231008488.9,3.1042651474170628e+16
0x612348CD2197D941B0AEfd2e133d3591B26997c1,555863618644839,False,,[],0,0,11325244603948.7,2.986651275865516e+16
0x3ff338f321A774221992b89C6fD7acE47246a60F,537083920355235,False,,[],0,0,10942624353973.293,2.885748090307599e+16
0x811061e08D8EFE9d20100473252e7e9243215839,530394572311727,False,,[],0,0,10806334623376.48,2.8498062707699964e+16
0xf69E9f5398fcb773A10A83dfDaD84F75797856B1,506583498884493,False,,[],0,0,10321204419130.63,2.7218695423247156e+16
0x7Bb79cE20e464062Ae265A0a9D03F3e6a9200501,502834016834396,False,,[],0,0,10244811937357.875,2.7017236018941148e+16
0x82839401961B13347cbB805992726a4a508feEA9,483377020409843,False,,[],0,0,9848392318632.998,2.597181298266521e+16
0x4c5Fca544c212351eC3b10ee7885CF6FF39D05f6,476248227018538,False,,[],0,0,9703149265877.773,2.558878341995647e+16
0xdc51f77FFB876305C27e9686506eE39d0ae25c08,475339105767035,False,,[],0,0,9684626699905.53,2.55399363996687e+16
0xEd9F5c9B797cdD09Fb0DF10092b073625dE92Ad9,474159934554711,False,,[],0,0,9660602097536.227,2.5476579614161904e+16
0xDd0aA164291f5780522D7eFe334B2aB342096555,468400222543619,False,,[],0,0,9543252903982.338,2.5167110696795376e+16
0x8B147C4dB4e2616C0bAcfb29F5C61589BC0dE4dC,465795136205336,False,,[],0,0,9490176503574.291,2.502713959282313e+16
0x06B7956918E4c809F82C9E11268D72A0DD398A5F,463775197685370,False,,[],0,0,9449021988228.738,2.4918608439578484e+16
0x7707968A053Bbb29548dc727B1EA799f17F81fC4,451304999221431,False,,[],0,0,9194952387112.91,2.4248585561603156e+16
0xfE07dd03bEeaBC97858Ce333eCA59017d87418ce,444120932537157,False,,[],0,0,9048583188407.596,2.386258616878808e+16
0x675aE49c0a270F5e19cDc139091F56215295b1CE,444069864210596,False,,[],0,0,9047542715042.516,2.3859842271228252e+16
0x9e20e39F91f8689a7459fB56D50cCA266918d991,438217296836518,False,,[],0,0,8928301673086.73,2.354538424180202e+16
0xB74B5346Cc0b7498c1C8a6120fb4352D4B49c81D,432785713448252,False,,[],0,0,8817637818868.633,2.325354565203996e+16
0xE9B8Cd7862DAD2482644d2a02F8f568EAeCFE733,423077622013951,False,,[],0,0,8619843780109.628,2.2731930588633556e+16
0xf1De21C0839f5dcD02E98785194Cf1b3b47cD1f8,420534203490245,False,,[],0,0,8568023808546.443,2.259527289195958e+16
0x3DCE2C0cF484eFf75b6d33d6E34c106F3B4e84f8,409307588513356,False,,[],0,0,8339291154667.077,2.1992067666438244e+16
0x148b9a5E1EFE7292C53B86dD85a39e8B49F51bfF,402061795144860,False,,[],0,0,8191664327698.36,2.1602751703263052e+16
0x4d51A39B4b74502cC5016E15e9106327936e3C5c,400590519286995,False,,[],0,0,8161688343641.6455,2.1523700155893296e+16
0x503612b9914f1c74618D30ea167D58a55d132335,400500642900075,False,,[],0,0,8159857189322.769,2.1518871104006084e+16
0xD0Fff3C7ce94FF0D6b6393255e44A1D3d3dAe460,384931402484640,False,,[],0,0,7842647265722.523,2.06823369220357e+16
0xC36fB19A673f42cB773ea0d1275F1c7DE5c9F9bD,376969791967487,False,,[],0,0,7680436278128.21,2.025456015429238e+16
0x8077338c187a9edd65EC075Aa34B1AD6B57CA05e,364653582938430,False,,[],0,0,7429504079709.674,1.959281111771868e+16
0x1Bc5e0d0617c39f617d90391F83d67c0d08Cb727,364031584421027,False,,[],0,0,7416831393250.978,1.9559391181545896e+16
0xbb8d2767a615dBCE5Df03A10Da3A60bB38eb8692,360706771894465,False,,[],0,0,7349091188886.846,1.9380749240584212e+16
0x894E8521031CCc6c4A4caE972A0230b04387Da7d,339331604892314,False,,[],0,0,6913590489381.117,1.8232263035380656e+16
0x54648cC2B26BB3B5a4DC3D9dC6ba2110a1524E0d,330432700937881,False,,[],0,0,6732282951685.628,1.7754125557808238e+16
0x382895A1e2083d9ec6d3b34A18A250AA06Ff954C,319031945792000,False,,[],0,0,6500002341179.751,1.7141563793372424e+16
0x22770F5150aDe65e3131B3373d334153e6B0fe0D,311690951516835,False,,[],0,0,6350435877367.787,1.6747132692241994e+16
0x14FB5713df10Efa16b0341903Fd2826Ed39A87E5,299532412441637,False,,[],0,0,6102716069064.833,1.6093855251093202e+16
0x95FF629309c55100CcEa8c6d625DC8D248ED231D,288397124674849,False,,[],0,0,5875844128782.647,1.5495557030085572e+16
0xda64C16AcfE6c0EFa24e4337E2124646c8A0EEA2,268470817382714,False,,[],0,0,5469862703541.964,1.4424917954219586e+16
0xB23E32E08eE52D5176e3fe36150f369e1BF5e8a4,250341405278137,False,,[],0,0,5100491476997.798,1.3450825929185968e+16
0xb9B5CD40fC69871EB579872b5E8065a29D2906da,249957849959047,False,,[],0,0,5092676866251.316,1.3430217529127012e+16
0x2B840A936af74B20541Aa3BD820Bf488AF1A6715,249680009171181,False,,[],0,0,5087016098433.47,1.3415289163324074e+16
0xA1453B2E5D0d54816a0965923d5785cf6F55b660,233014742106334,False,,[],0,0,4747475571640.847,1.2519865547308168e+16
0x80c8Cc443911cC625364BC3488506cC120459DDf,231519759504232,False,,[],0,0,4717016582997.68,1.2439540238253942e+16
0x74052D8dfaE67c9B33d3c24317CB5f5e1eB7176E,226197483868668,False,,[],0,0,4608579780514.819,1.2153574746282762e+16
0x967e9AA3A4939Be26F9B19A92562C2fD4CF78e98,223256227754202,False,,[],0,0,4548654209166.229,1.1995541264107166e+16
0x49Ca400439b023ba159f063CAf8D5dC6AF9eBc01,222156728155599,False,,[],0,0,4526252847611.968,1.1936465228748224e+16
0x9FB438f1a292fbdaF4f569a8f2e2E2972c0172eC,221815113219546,False,,[],0,0,4519292736208.033,1.1918110282491716e+16
