User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xFb5b391a64A8Cc1c240E3ac077ee102D5e92Eac4,113271879948111735610,False,,[],0,0,2307817428830729216,6086090066327360241664
0x216F59Ddb905A1ad724C55B79945295e5943916B,111682473453635407138,False,,[],0,0,2275434634344317184,6000691368240775954432
0xdC1661AD8fC908A853Bd1747b6B011Db2788d685,109301503666893696848,False,,[],0,0,2226924416504911616,5872762030668624429056
0xD22581871a3f9908568124d9a50EAA1bC122117C,105427096392713085006,False,,[],0,0,2147986690408739328,5664590402943378784256
0x47CF2D6B0aA4FEf03B61878ccFE6f982F1Cd966d,104838317155377432437,False,,[],0,0,2135990818297502464,5632955336329759031296
0x3Ed12F7598F9263149f527E1e74437EB40bf7187,104178440429538447691,False,,[],0,0,2122546395820638976,5597500206707393953792
0xAF1f459738f427247617E139C3c0ca4311DAF14A,103391937280865101530,False,,[],0,0,2106522068554507008,5555241448377712377856
0x23480be705c2F230A53D9B86FC03212c46bC0E64,102780770656311715825,False,,[],0,0,2094070072624801792,5522403509038583119872
0xd8Dcc4d5068b66e32d6E6d947D90d0a4239c0EBe,102715380143484641314,False,,[],0,0,2092737796995125248,5518890081427677773824
0x6268d161271BcDFAb3e3390a38168C995e93a087,101695872707498331075,False,,[],0,0,2071966207164802304,5464112019285992275968
0x7C88857621f5AA302839331A2Ba4058851297AFC,100006521582944943361,False,,[],0,0,2037547126538215936,5373343303322302414848
0x8D1b041D61e2FC1068eB9da2B06026aFD001645B,98974823588562165066,False,,[],0,0,2016527164533374208,5317910243343610150912
0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,98343736876975947949,False,,[],0,0,2003669313910877952,5284001999142706479104
0x0A964105897435631896D613498d9faE8B81124e,97929869618106473052,False,,[],0,0,1995237123382399744,5261764940711808991232
0xA3ae519321A48D5D62F05bd45A88f71d412009D1,94721458565568107621,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xA3ae519321A48D5D62F05bd45A88f71d412009D1', 'token_amount': 113574961392889191486, 'coin_index': 0, 'coin_amount': 17964276152558438}), 'event': 'RemoveLiquidityOne', 'logIndex': 323, 'transactionIndex': 146, 'transactionHash': HexBytes('0x4854d85141804a3c4cccb29b74c396ee5e69694b39e7c1c5878eef9a37756ad5'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x545219851b4050f5fa87aa2ed28a7aa8be25cfebfdb5d91bd30f02a440352261'), 'blockNumber': 17935850})]",17964276152558438,0,1911904223090354688,5089377242683900166144
0xe16F4F24fbc389441a83222b6fe7c61A1B0D50fF,94086011824666750315,False,,[],0,0,1916921816761633536,5055234734417493622784
0x4E08D1F057b7Ca414C4942D2957B30D4622e65F9,92059609147794258541,False,,[],0,0,1875635599761810944,4946356262481278533632
0x3bd87e2B0164c978Ec82be383B18CE7ed10F8e51,91861350826741517082,False,,[],0,0,1871596256467201280,4935703856969172385792
0x7B48E3eeF413cFFc23589975D61AdDeC626168d8,90743413997575452457,False,,[],0,0,1848819252149244672,4875637190521278955520
0xD2c486831B45B49a31152b3F7f67a94A0DBE185d,88718412971409257085,False,,[],0,0,1807561592580716032,4766834029177983729664
0x4a841703D9D30355CAf7F8ad5C986cA96cb49616,85489619953132434961,False,,[],0,0,1741777703365849600,4593351209578243555328
0xC8149bEd003E0298978BB6eb8cD8DEb848FF63A0,84618857305130576302,False,,[],0,0,1724036661049309696,4546565194332794519552
0xeBe2Eb875eCCfb50A99675420f58174ddF564Cf7,84400824047643875225,False,,[],0,0,1719594420380901376,4534850282890283450368
0x4aa01d56D056141766E4e7b61efF5b5375aa6bb1,83419673359617699085,False,,[],0,0,1699604316401225984,4482133126092835782656
0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,79605201693565642557,False,,[],0,0,1621887726928812544,4277181834336389300224
0xe97Ae820FcE388B74afE5040A5DCc4C1D38d6445,79524589370926937561,False,,[],0,0,1620245319976183552,4272850539965184999424
0x0E0853315e44a3aED32f1Bf386039351A81B0dC5,79338124450027746185,False,,[],0,0,1616446257097436928,4262831793005896138752
0xD23CBD95caA76FeDAD91FE29B5F6C42C871F75Db,78808548246473340157,False,,[],0,0,1605656596035779584,4234377701193415655424
0xADcBcfE2E329761A8fc9BB39A815393DbC26a91E,78050614143185852547,False,,[],0,0,1590214338572820992,4193653955643665022976
0x0cD25946115f3c474A123b9147E7c5fA89c1e721,72968468846481665021,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x0cD25946115f3c474A123b9147E7c5fA89c1e721', 'token_amounts': [74425111663804195, 24581977796508285736], 'token_supply': 408994701885841016491960}), 'event': 'RemoveLiquidity', 'logIndex': 154, 'transactionIndex': 56, 'transactionHash': HexBytes('0x38c91c67bcd6179c5fd00afb5c9d6cc4ebb73a993d9cf47587c72fa1abff0a87'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0924b13f4dd7379af95e7343bfdac8ced88e84c02f3263d2d9e6815081838b7d'), 'blockNumber': 17838110})]",74425111663804195,24581977796508285736,1412244874180371712,3896008671931581071360
0xB8884F6E8f676c1CA8531A7acb56982a6FD5a8de,71685069992186000182,False,,[],0,0,1460521834639819776,3851633720419219406848
0x424D7D7010c1AbA69cC6925D6Be74BB7A76f811f,70001323764302776542,False,,[],0,0,1426216948976962048,3761166155155621019648
0xa9874A1B6872E97D86e4A05dd48d405159d1ABAc,69819130192492256589,False,,[],0,0,1422504911173423872,3751376907479563632640
0x2DD2d6440D36259632920ea17741aFf5972c8a9D,69694275456369956033,False,,[],0,0,1419961102981778176,3744668471373480329216
0x02B29E4F064D478B04E6bbA0e03E8f734cFf0658,69500032688760424343,False,,[],0,0,1416003573145432576,3734231821262738948096
0x519a832967cF358BBD9b00FCF764fA65E1eFEeD7,67886680074912715875,False,,[],0,0,1383132897009458432,3647546499882713350144
0xC89F54E7dee2D45Ec11fca623cf7f772c6F34a19,66983192802679133683,False,,[],0,0,1364725118533966080,3599002192901025300480
0xe632ff9051a9B40B2C374d734524C76E27E6DDf3,65616143486690558261,False,,[],0,0,1336872660898807296,3525550730225302634496
0x754A68b2FaCaC412bB48c4A810971756Dc039Aab,65403350028408772066,False,,[],0,0,1332537176646327040,3514117352822000844800
0x00E1FB4e5add775454CF5C8231b2Ba54A7b5B0C5,62691267594586513554,False,,[],0,0,1277280822535599616,3368397356234076848128
0xb21c04Afce3cbEC2CBEa386abE4F02Ef1cf8334d,60953442931811986764,False,,[],0,0,1241874135131451904,3275024160503806033920
0xF3bF442345450763D3eC1045B66D27419234B15c,60028796837089055607,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xF3bF442345450763D3eC1045B66D27419234B15c', 'token_amount': 60028796837089055607, 'coin_index': 0, 'coin_amount': 1019896430832901397}), 'event': 'RemoveLiquidityOne', 'logIndex': 345, 'transactionIndex': 144, 'transactionHash': HexBytes('0x5f58c78c74c3ac771c3d74dc569e1012346a662d306d446d562ead37ab4e9771'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1aa4351fcd8d7e9bb18c2cc2908f7b58cf2ae64b89ad1f80e36a28b5c4308ab3'), 'blockNumber': 17808228})]",1019896430832901397,0,203138832957496064,3225342991492225957888
0x2c07a1ea9f6c91e66b5cC95CF67A6e1441C24F4D,59282019844996302287,False,,[],0,0,1207820322901353216,3185218716734717427712
0x56ef4a64d8F2e02e244EC3dC172e4F19c4E27841,59076536112806188024,False,,[],0,0,1203633768050257152,3174178090395267760128
0x2588251557b079607005001293D53fAE7db6FC5A,57594762932478506936,False,,[],0,0,1173443910049307136,3094562522634993008640
0x68d90e84567017cd1C1E14fb8C077c53a922cca9,57238859311463266765,False,,[],0,0,1166192678941116672,3075439846350084112384
0x5cdE3225Ae233dA62176b12C45bfeAa90c07F068,56404155122605199502,False,,[],0,0,1149186296811261696,3030591249553968070656
0x434451AF66dcbf4f5073a8a693587A28C49eD57B,56040310836408862808,False,,[],0,0,1141773281458739584,3011041921892734730240
0xDecE28A320E8684508b9a6884FBA8Bd0AD0cDCe6,55211873730893269718,False,,[],0,0,1124894585778269056,2966530055039592431616
0xCA470F6df6801aE03FA7c134F2F871B202d2c5C2,53931188490771005027,False,,[],0,0,1098801722135904000,2897718928027569618944
0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,53768378715723830196,False,,[],0,0,1095484612570758656,2888971170375189135360
0x341dD111e778e8fb9c144b1e99cC0BB16156627C,52171869303896543281,False,,[],0,0,1062957102233726208,2803190833043707265024
0xc279bD4312a979BA130136113DB850842B238030,51431496409074408762,False,,[],0,0,1047872639335369600,2763410649977802719232
0xd75daB5E2490016166076cA617341caeAD6fa0fA,50956261484384734901,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xd75daB5E2490016166076cA617341caeAD6fa0fA', 'token_amounts': [51973482668578688, 17166396776634748163], 'token_supply': 514921460281291295332626}), 'event': 'RemoveLiquidity', 'logIndex': 302, 'transactionIndex': 121, 'transactionHash': HexBytes('0x143cf3a70a5def5b89796daed45be9dc393214f8ffe00f54738bc6536af23c64'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xaed9be4443135d4fa3e30c60f203ce56bbcfbbc661bdb469f26fa2161d437896'), 'blockNumber': 17819127})]",51973482668578688,17166396776634748163,986216652567006336,2720709914443387502592
0xe42Ec31ca69E7A0ef81CF451691e32C8b0A11934,50669608276169805215,False,,[],0,0,1032349821909350016,2722474454697495232512
0x2Dc0c64207a9Fa12533A491784Df883098950dD6,50345120822180446858,False,,[],0,0,1025738668266481280,2705039766836066910208
0x802DED593C82aea40E9C84938C31a1Cfc19c43d8,50271871891603310506,False,,[],0,0,1024246284113357312,2701104106997466267648
0xd71FE69B6cd5E599992CE51746659aE195cF04F8,50254684326322218945,False,,[],0,0,1023896102208253952,2700180620335378857984
0x19be45e812fBe15597f3A052be1f5F2F0Dc201B2,50238803753909763331,False,,[],0,0,1023572549162166400,2699327358307316269056
0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0,48396875651598705513,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0', 'token_amounts': [49363004753842462, 16304178249799405144], 'token_supply': 410869265348901284102505}), 'event': 'RemoveLiquidity', 'logIndex': 208, 'transactionIndex': 106, 'transactionHash': HexBytes('0x40a18f83d0f6aae2c3512aa73c343abd14a0cf22b17f92145124893219bbc2e3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xacdf9f1ac45ea5b73679a93da5a39b3ff30b45128c283fbfcbdc7750df71107e'), 'blockNumber': 17832766})]",49363004753842462,16304178249799405144,936681838687241088,2584056513913194283008
0xDaA9AceC36f82C3C67CcC77C2Ce070910cE87f6B,48236019165959311519,False,,[],0,0,982767530472771328,2591717884611793518592
0x61ea25c24067738f1f587cC9E9784A7939648559,45879288140992304307,False,,[],0,0,934751156620969344,2465090893988633772032
0x3b56376DF56d3DE23a9776C5f0138DeD3a26E38E,42655181069279950909,False,,[],0,0,869062739549383424,2291859849965059440640
0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED,42393953467458545819,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED', 'token_amount': 42393953467458545819, 'coin_index': 0, 'coin_amount': 628136643097705417}), 'event': 'RemoveLiquidityOne', 'logIndex': 97, 'transactionIndex': 21, 'transactionHash': HexBytes('0xced9a490a184706a57203b8060f5f2381c1179dec2535077210b742d2e49d4e4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc1dc639b059cdd4fab478bed6f17425f6b2c28241007a622a10261589db2d98e'), 'blockNumber': 17808643})]",628136643097705417,0,235603808054493440,2277824109468617801728
0xFd186097B50370f400d0B428B9D5fF30b445a1aD,42176073232948202260,False,,[],0,0,859301328195724288,2266117419939760963584
0x5DF364Ad75DCDf78c5d7cBB9b579591C6a5913be,41633818693951027495,False,,[],0,0,848253356920474880,2236982122064212393984
0x3cbD576fb4799af87972384cF1Fcb5030B5116B4,40790915159112192540,False,,[],0,0,831079920146800896,2191692974990774501376
0xE71C54e216682A89c2e8B0353ff5b5EbaBf9DaF7,40323859449622098673,False,,[],0,0,821564060543429760,2166598104884873003008
0x8786c42786f89211AEC0fd932C0C3F8714850B25,38496565854051590886,False,,[],0,0,784334520348809728,2068417749748543389696
0xCAA7Eb561Bd75D1A8d23234EB915BbCD3844Ee23,37728512544741400920,False,,[],0,0,768686092739864448,2027150299977745170432
0x3bB3256c141fDd8138c8A1457FB1C1d6C157a6FB,37516618825588848158,False,,[],0,0,764368939900659968,2015765265493968289792
0x3C3F95BB7470343D9B153bB0887ee766054D3372,37330264695068322377,False,,[],0,0,760572134280881408,2005752471293857628160
0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,33903868257219891051,False,,[],0,0,690762244827537408,1821652433992089337856
0x3BfCD762365960738d60cCC3615A24Ba99e3bE36,33581702041571436772,False,,[],0,0,684198384425515904,1804342466101889990656
0x1ba3F6AaBeBcB3652f499F2A56B0170657A7b954,32687737932444952222,False,,[],0,0,665984632232682880,1756309837997719420928
0x11677DbEc8d80dD43b834e15e2625D7d3DdFa639,32479331262105735909,False,,[],0,0,661738525023075840,1745112162399072288768
0xd0E6e057d59392887B517bcFCBBf253cBB6A071c,32013305705113716629,False,,[],0,0,652243653893547392,1720072642313742712832
0xFaBc9BB409A7D93830B20E968f8096Dafb518902,31783382189929539403,False,,[],0,0,647559159419869184,1707718868169457926144
0x1A222104Cd1e08bEa56e7F64CCBcE6CB28517B36,31706633059279161979,False,,[],0,0,645995461691503744,1703595142829466451968
0x6Fd1a0634Cbf967D05d256bA7632a8F4DF922A88,31091794878037353686,False,,[],0,0,633468660942452608,1670559931010180972544
0x420a1eD5c4b686F67362205952d33999D0800df5,30979559355285016160,False,,[],0,0,631181958402860160,1664529524342392094720
0x74Ab8317b8075818A1b86FA4945a5C6C40A24EF4,30938582830511149365,False,,[],0,0,630347096845963904,1662327858575980625920
0xb4538F5353E83aEc7A50f0B88247698B687B2197,30112497699034232702,False,,[],0,0,613516320619828352,1617942363120925933568
0x9F23654B848E87262aBa360AC784287E9a9c5566,29705957615082228377,False,,[],0,0,605233414997598720,1596098993278052466688
0x51c6394754A73A6F9589b4c976dB637f12Bd5541,29582308946025367163,False,,[],0,0,602714179388267648,1589455359069753704448
0x7459c5b572369C896a85a471b0484B9aE68aa404,29574329397256866830,False,,[],0,0,602551602924183424,1589026618481039376384
0xd111450D4A0eb657E75d54Ad1969365F13932977,29489223843821842305,False,,[],0,0,600817650246805632,1584453903138207039488
0x21830CCd9cf471c356e255E9eB8f7d9D5Dee0D28,28837283079329013060,False,,[],0,0,587534916177670400,1549425172155448950784
0x30Da0606a8c46a5f427C37859CB20a87C67D3822,26473362136842962807,False,,[],0,0,539372053921421440,1422411867774537695232
0xfE5C1305e009ef0CEEd5CFDEA859e96Ec7b72bcd,25549025083675714318,False,,[],0,0,520539479037075904,1372747303543799021568
0x2E25362700cf06EAAf4845c34789F67ea1B78D56,25410562623532149895,False,,[],0,0,517718425136456704,1365307725392319610880
0xc8fF37F7d057dF1BB9Ad681b53Fa4726f268E0e8,25384668409488252467,True,,[],0,0,517190852728337792,1363916431110454378496
0x2A76f7d314181b5c10d066C2E83Df09c7CfB6E32,25143496772913901571,False,,[],0,0,512277187426050240,1350958296202589765632
0xE05Ae8B3F3dCe2160690796668259Ba75DDB8a49,24804295618705719115,False,,[],0,0,505366254757503168,1332733042273204568064
0x64BCEf4bB291b980caB7a2088d225F1ed41876A8,24587908917709694125,False,,[],0,0,500957561265750656,1321106600194018115584
0x9caC875960ef8eD0Ec501Ff910e31F1c541B795d,24024287107792514110,False,,[],0,0,489474250166898624,1290823240369199120384
0xE7B0b146922345E1bDc23b389252cBD3d5A0A818,23998079258158357887,False,,[],0,0,488940287702555456,1289415094469340168192
0x9EF8E7C8a3A5DD8b73272095aC638Dec3139aAfC,23662471985697227373,False,,[],0,0,482102577293026240,1271382939551027167232
0x24d7B8e8a8764DE80904412bD1089A1fDbe63686,23431044478118986913,False,,[],0,0,477387440263919104,1258948356002205925376
0xe4f44c2f63CF6766a47DB604098B940C924e7607,21935754208487750287,False,,[],0,0,446922183158653888,1178606515993481707520
0x5D77b731803916cbcdec2BBdb3Ad0649C6a6EA17,21396797510356621502,True,,[],0,0,435941402563312384,1149648410873490440192
0xB711a51A97a86b065b7A1fD917E7eC881BDBb570,21108215751291562225,False,,[],0,0,430061796667144192,1134142933450729455616
0x150056437d48877118eA45b8Dfa98e653b09293D,20722415853623694726,False,,[],0,0,422201454556755584,1113413932344169463808
0xB2297FE3cF303A686C37820E4D3360f2b490db62,20519174511868143118,False,,[],0,0,418060586488023360,1102493789483539496960
0x49191f90E56346FaaA9B0D3db1B01177D41AEF22,20297362647257256767,False,,[],0,0,413541359939431232,1090575853748560461824
0xDFd8b2123169688Eba9c4Ad659865c05308adDCF,20240677007661871870,False,,[],0,0,412386438637846336,1087530138358271836160
0x23F9BBca732859c2Df109DBC9007Aaf0586FCA22,19850712046274626929,False,,[],0,0,404441236925514432,1066577348673825406976
0x144C8876a7424B66448303b817a5d1BdC30B2221,19789276967016874170,False,,[],0,0,403189549863221632,1063276446227729219584
0xF8718acF00aF254607b7D214563Dad98f273fbDf,19252762142970192124,False,,[],0,0,392258520358562752,1034449542828901007360
0xd5407e5AE541CE55074bbA0824b1F8E1726F6ad8,19078463032436502142,False,,[],0,0,388707325434424448,1025084463996672540672
0x7562515B36D43CD76B7C7BF78242C2B2eC72F88E,18977526660101578564,False,,[],0,0,386650833396116288,1019661159878473940992
0xA04A9715B12b74369582eac152Cf5Ca5A9304b24,18259664343617792012,False,,[],0,0,372025004229680704,981090468588242993152
0x9a03E2b3566D3525C9D915DF6cf5f0775D73b9c4,18122636691844852923,False,,[],0,0,369233183319334784,973727982588633284608
0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,18075230266059509608,False,,[],0,0,368267318042656192,971180838697453617152
0xC004CA895F9B7a0d657753C7d05A0ab16cfA70EE,17152541042851122799,False,,[],0,0,349468316280788608,921604812253394501632
0xE68Dc1dFD9193cA5250107a94427FED081FDf76e,16973730008086963380,False,,[],0,0,345825194769209408,911997308052648624128
0x9bCB95613ecC3B475E3Efa31aE650dCDCe02533f,16888190688453368668,False,,[],0,0,344082404477469184,907401286482768166912
0xB3582E461C652df73D393fdc2EB1E4c835b1ce55,16828638238260936022,False,,[],0,0,342869074368119680,904201537562668695552
0x978A7A3A7e2E76F2C53D1e46306e8ef3364D6391,16800000000000000000,False,,[],0,0,342285594819445504,902662807054471528448
0x9ee4a6E5Dbf9b4763C338d968101ec90470E87C6,16692757934302890740,False,,[],0,0,340100629685707328,896900698479681470464
0x520329C81f1E00b99ee0924650bFdF3590b2fb06,16633837211670056511,False,,[],0,0,338900170483709056,893734892236501024768
0x4e86017ED47f008d222DA6b9ad53AeAc58A94832,16563397337468473869,False,,[],0,0,337465018445608128,889950162797491257344
0xf6833b97102B0A07687328DC811370E2E6F54495,15975132681828126284,False,,[],0,0,325479630495184768,858342744621821722624
0x2BdEe5E6B746CAF1088982E93cf478D31F6e9087,15755413422324922863,False,,[],0,0,321003038981354880,846537244410685292544
0x997908c2A7EE5fDcC6686fa03400B182482FCdc9,15531211169652761295,False,,[],0,0,316435110325655424,834490873294912094208
0x0304adab2f904D9660D6CA9063A99f224342060F,13771818750889323210,False,,[],0,0,280588998386532416,739958843566854897664
0x28B38e7560ccB50f69eD024f943cb501533a054F,13728712558063411102,False,,[],0,0,279710746669162272,737642750887231750144
0x1cD41822CCA3644bb258aB124b7bc285D62684Ff,13657628952206392294,False,,[],0,0,278262479150550304,733823433792085819392
0x4eFe22C5DDaCbbD22ddAD094D798356D329Fe93F,13657221617687109598,False,,[],0,0,278254180058989408,733801547737289195520
0xd830e867D2E36Eed3a3e9b881B1989FFDfDf45cC,13650285571818424294,False,,[],0,0,278112864071735968,733428874485284077568
0x35fB598A156A57773C8D24Bc3d0ab61178d8bcEA,13545721240237782410,False,,[],0,0,275982455474594464,727810640374429515776
0xF6f809a5Afd4e9712A41d80539c914e18229484B,13486181726724916296,False,,[],0,0,274769388938998528,724611586541204406272
0x0949C70bF13613a01e8986A74E0898faDbf3FCAD,13004938330341331006,False,,[],0,0,264964467380421952,698754413025964195840
0x6A07c214900ea2c5f48D1F9Ecb846FC949cb2dDF,12946504344096936352,False,,[],0,0,263773925014985408,695614759094372007936
0xa74fC1F2598D26524E4e9F8c422863031e0420a5,12528504813892942991,False,,[],0,0,255257543001287680,673155674018099101696
0x931d290FA7F5e9f043D62Bd5B9fD348eE732F82c,12440110195933927592,False,,[],0,0,253456578454446016,668406237471944736768
0x8bd2b394A0D8b15D4BB0eD3aEb370A923F9D1c56,12286646517996290924,False,,[],0,0,250329887604085056,660160644953605931008
0x8030450F1818824149212837aEC48aEB2f763B63,12207836348046464276,False,,[],0,0,248724197967234016,655926180118406627328
0x3fB3F3023Db1fF2427D291F7CD8c8686D42A2856,12088576154456297985,False,,[],0,0,246294373782633280,649518338385313792000
0x431922e8eDe1cE07ed80C89Ac4C302e23Dc6ba20,12003184400186197526,False,,[],0,0,244554590008644160,644930245491935543296
0x2FB7E2a682dFd678F31ef75d8Ad455d86836bfbA,11867137880443699904,False,,[],0,0,241782758822145568,637620475646652448768
0x11fB093f2805a5918652E53a6F7C2EEE64e37178,11629234372075818510,False,,[],0,0,236935678829804320,624837937035256135680
0x0cF09c645CBEc84feB3456B291ec17ac50774Fd6,11573499266315310775,False,,[],0,0,235800123840068608,621843293760419397632
0x400Bdafa3e518Fbbf90dfc7a11783488c0c7f759,11484050334374410113,False,,[],0,0,233977678549868864,617037208998883753984
0x76a7020C1e2C8e53177304818aaAFc56C0DBD335,11462585407687913063,False,,[],0,0,233540349073759168,615883900012214091776
0x5385F00e73Bb2F4fFa54482C9200f52aDAD5997B,11351602760578568509,False,,[],0,0,231279172801112800,609920810263758241792
0x91B5F58323c5b360600086Ed0129940cdAb5dEdB,11013651395181445868,False,,[],0,0,224393703507958144,591762707398445236224
0xd81f3A7f6D6EEbCaFEC979A0b8B31E4F2F8e718a,10814366759363567137,False,,[],0,0,220333449930023712,581055158066886148096
0x2Bdbb0440bd0D29CEA0a234cf3FF502a89B66dc1,10813754139833540121,False,,[],0,0,220320968332390752,581022242063039070208
0x5d5b8Fa04Df53Bb743B6799601CC826f74ce3c25,10418127342849744966,False,,[],0,0,212260411574527040,559765242354029428736
0x84834D3B6844E25CE6911a50897EC073Fb489568,10307049693218376742,False,,[],0,0,209997299706954528,553797048126811340800
0x97cDc431048408A25C1DB415394279E1151E797d,9912909236015117426,False,,[],0,0,201967025847655360,532619909348666900480
0x3B30AFb5c2b6AAEDf504075E583bcA02df7dF45C,9771554608028486657,False,,[],0,0,199087046507126464,525024935224348311552
0xAd69750D7D1F634D985965a66C528D554098b622,9752449000743833394,False,,[],0,0,198697786140827968,523998392301607452672
0x40735598F6c70Fad69068cAe50317cc133A63991,9742185801290163740,True,,[],0,0,198488682252152384,523446951323737849856
0xA27B484162492d86631C5dD868aFd426DB39876c,8791258775345758755,False,,[],0,0,179114359472076992,472353709743801171968
0x4D640D6d2CaE44C3192a70Dc1179aA890484cC7e,8391028770281427133,False,,[],0,0,170960016296598720,450849379991491903488
0xF511DD758ee7892ceF8dBb4D8B77e93dF030a67E,8300000000000000000,False,,[],0,0,169105383154845120,445958410628102029312
0x79d31bFcA5Fda7A4F15b36763d2e44C99D811a6C,8204506952800575297,False,,[],0,0,167159794198786976,440827575982910472192
0x75289d6A6005565529833D0aeD7e3A5d828D6a1f,7563971660024367091,False,,[],0,0,154109436836242208,406411660185599213568
0xb1de3e46FA241E701DbdA72224C23470471baA8D,7379877654611239773,False,,[],0,0,150358679327579936,396520302347020926976
0x8491E88826B1761F66838255d2CF0fbe64564b7A,7076370426971582281,False,,[],0,0,144174979807065568,380212880557584416768
0x223C0736332502AFe6A300400c9cE8Bf3408Eee8,6856799544971215261,False,,[],0,0,139701411357629504,368415352659139297280
0x02aB2b31ee3BF13AD259d3F1eA10169BD72E99De,6798297407526391914,False,,[],0,0,138509480469920560,365272036968387510272
0xdA78BA169D0e4c3EBDFD25E4EC8CFb7F0fd5c569,6720582722487495772,False,,[],0,0,136926110398804816,361096432459663409152
0x746d8f0377BA2105374AfE73c3D4d5D4bF63b0fF,6715535836938790491,False,,[],0,0,136823284433208144,360825263657504145408
0xE7e7aD4972238a8D45051f442202F717D33e5B40,5990412550680958208,False,,[],0,0,122049519233553776,321864440976905404416
0x09370f4855F278AdDCFe780f6C8Bda7E753eEe48,5931389501530812801,False,,[],0,0,120846975216505264,318693136737215840256
0xe1a7aC89bBA0Da78E1aF94a340Cf80c91e93fe03,5652281089335519301,False,,[],0,0,115160380639875696,303696661569077772288
0xd9c3846f0534dcB787C9909E8ca691E31B2368d8,5536861883134225189,False,,[],0,0,112808813279863904,297495195815645675520
0xA23AA377e723D1fe547309B1d88CA969B4D9922E,5491511565098583337,False,,[],0,0,111884839435573376,295058526447856058368
0x855fd26427791A98417F3633675F8a578067aeE6,5241073682959720765,False,,[],0,0,106782382325262496,281602516823793991680
0x4898B7b856F8680eCB68CD3c7493497f88816B8E,5151156465649075304,False,,[],0,0,104950396122186096,276771271122594332672
0xfEecf9B907f089029A0cCA6dACed6c1958506EC8,4911966130629920214,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xfEecf9B907f089029A0cCA6dACed6c1958506EC8', 'token_amounts': [5010021911383206, 1654767384723154191], 'token_supply': 501871392704184396778460}), 'event': 'RemoveLiquidity', 'logIndex': 210, 'transactionIndex': 60, 'transactionHash': HexBytes('0xd898607aff4557083249b8f6a16461e668e7c42816ea6bf6c08ce21a10279d0b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0919c66cb88ac0e3be64d229ab8f27c5ff517f2d0a330254f0bede7a9f8922ec'), 'blockNumber': 17822963})]",5010021911383206,1654767384723154191,95067076228833008,262264824021877719040
0xEcd9DEa4e418E8eD0AA93B8F2bEbAD6d7fd4173A,4656115218159241986,False,,[],0,0,94864355178304080,250172740047182430208
0xA32f37Be0c7D84984c04F38122698E68935Af8a2,4497864126153654076,False,,[],0,0,91640124871282688,241669920110920564736
0x82EE5a1bA4A04a2C10d09460F27277318Bd535De,4427089742253201040,False,,[],0,0,90198157484893008,237867217489543528448
0x550070292061AFE38d64DFCfeA4dCa2B73DF9F00,4406804020137925812,False,,[],0,0,89784853290811520,236777267080751775744
0xC52b8b284899d85B2fF98a6B86f6674BfDb58EDf,4257972537712054084,False,,[],0,0,86752539452121088,228780562098334203904
0x4ad7Db7a3B4D8A2E885170cA55961a7bDDb89e1d,4256406950156048708,False,,[],0,0,86720641948082448,228696443190120316928
0x57517aa4de8632522E45A3266Ff542111cb88292,4236358528129567424,False,,[],0,0,86312172539836880,227619242898249089024
0x18b7d58f7bA9a3199760Cf93a5b5F1e1c4062067,4025655944830902116,False,,[],0,0,82019288072314416,216298208059320434688
0x9cb5525EB09AE954e440DBFF6a98E53fd25ca73F,3999768229152139537,False,,[],0,0,81491848062813120,214907262934152577024
0x7fe023038BCA0BE461C10f8C7a314dcEEDC297e3,3868934663102935147,False,,[],0,0,78826226337961856,207877584720645324800
0x89fBD1e8453aBDf0CEc69E297F30F3ec6e60307e,3689113938363231643,False,,[],0,0,75162533258890832,198215829949210230784
